candidate_id,title,theme,asset_type,predicted_score
1974c9b5-8ede-4736-9aa2-52f665958f57,AI予測と実CVのズレを記録する実験ログシート――俺が設計した観測フォーマット,AI仕事術・AIガジェット実験,テンプレート,91
7c088334-2ad8-4d26-8400-1321ef51efdf,観測可能なデータと推定値を混ぜた瞬間、AIの学習が止まる理由,AI仕事術・AIガジェット実験,フレームワーク/法則,90
55fe14cd-ffda-46ee-88e9-f377e588d43b,テーマを評価する数式を作るまで、俺は案件しか見ていなかった,AI仕事術・AIガジェット実験,フレームワーク/法則,90
0e07abcd-6273-48d7-8b5e-3df79d41aa63,アフィリエイトで語れる案件かどうかを10分で判定する俺のフロー,AI仕事術・AIガジェット実験,ノウハウ/How-to,90
55f4b988-ec05-400e-8d69-7771652b54ce,案件ではなくテーマを先に選ぶ――theme_value設計の実践手順,AI仕事術・AIガジェット実験,ノウハウ/How-to,90
89b99499-6b91-4e2a-8e11-45ed77fa5b51,AI予測システムで観測可能データと推定値を分けて設計する方法,AI仕事術・AIガジェット実験,ノウハウ/How-to,89
87bccd0a-ae8b-49a2-950b-56b8943ded96,エージェント設計で俺がつまずいた入力設計ミスと修正の全手順,AI仕事術・AIガジェット実験,ノウハウ/How-to,89
1a02403b-1637-417e-bf9b-f9efd5dd7cf4,コンテンツ運用のKPIをPVからseed_hit_rateに変えた日の話,AI仕事術・AIガジェット実験,体験談,89
43621fa2-4f0e-4e60-9e7e-6b833b1d0a88,5000行のシステムを作り終えた夜、俺は全部を作り直すことにした,AI仕事術・AIガジェット実験,体験談,89
fd259fe5-068c-49a8-99a1-46670b5616bc,俺がULTORAを案件リストから外した理由――スコア78の案件を切った日,AI仕事術・AIガジェット実験,体験談,88
2c9144e2-c5ef-4f78-91f9-45245ea4e1b5,プロンプトを直し続けた3週間と、JSONを一箇所変えた5分の話,AI仕事術・AIガジェット実験,体験談,88
5b74b2f2-c0b4-49d0-8caf-9a2b093061b9,AIシステム設計で『推定 vs 推定』の罠にはまって全部壊した話,AI仕事術・AIガジェット実験,体験談,88
5d522487-ab86-4151-89b0-3eea021a3455,有益より『続きを見たくなる』投稿の方が反応が高かった――俺が気づいた逆説,AI仕事術・AIガジェット実験,フレームワーク/法則,88
ef3de433-8228-450c-a6f1-f981fcb2412a,同じ市場規模でも収益化効率が10倍違った――ガジェット案件とAI仕事術を比べた日,AI仕事術・AIガジェット実験,体験談,87
f29f5bc4-1947-4ec7-980e-e9695de0b53e,AIツール比較：Claude Code vs GPT-4でアフィリエイト分析システムを組んだ実測結果,AI仕事術・AIガジェット実験,比較,87
04fc5f25-9857-4da8-b330-10cb8edaba37,案件スコアリング13件で実績の高かった評価軸・低かった評価軸を全公開,AI仕事術・AIガジェット実験,比較,87
0a418be5-ec7f-44bc-b57d-8ffb7b221cb9,有益な情報を出し続けたのに伸びなかった。止まったのはある日の投稿を見たとき,AI仕事術・AIガジェット実験,体験談,87
0e80ec6b-34e0-4229-8ef8-8a22d88c669a,フォロワー数ではなく案件適合度を先に見ろ――俺が導いた収益最大化の順番,AI仕事術・AIガジェット実験,フレームワーク/法則,87
c100aa9c-cafb-49bc-ae7a-f0b8dfda0bb9,毎日投稿を続けた俺が、週3に落として初めて伸びた話,AI仕事術・AIガジェット実験,体験談,86
898c6204-04ee-4351-afc5-e5ec24cc0709,SNS投稿フォーマットを固定したら反応が安定した――型の威力を測った実験記録,AI仕事術・AIガジェット実験,実践記録,86
c5d58a4b-0b73-4194-a1e1-4c97521107dc,品質完璧な商品が全く売れなかった日、俺は集客から始めることにした,AI仕事術・AIガジェット実験,体験談,86
a08a029b-c4b4-45e3-aa29-ca1cdd0791c5,PV/CV型KPIとseed_hit_rate型KPIを同時に計測した8週間の比較ログ,AI仕事術・AIガジェット実験,比較,85
cd87e0c3-f124-45e4-8a91-d5d22c361204,フォロワー500人でCV10件は存在する――フォロワー数を信じていた俺の敗北,AI仕事術・AIガジェット実験,体験談,85
53a642cb-ece6-407b-a12c-5e31399fb099,ノウハウを増やし続けた俺が、設計を変えただけで高値で売れるようになった話,AI仕事術・AIガジェット実験,体験談,85
1c915e70-8cff-4513-acfc-b8ba731b8a42,集客が先だった――コンテンツより導線を作れという副業1年目の結論,AI仕事術・AIガジェット実験,フレームワーク/法則,85
b15266b6-fa44-4ce6-be80-f6b84ad11f80,SNS運用自動化ツール比較――俺が実際に動かした結果と工数の違い,AI仕事術・AIガジェット実験,比較,84
4bcee47c-df87-4c19-b62c-3071e104770c,SNS投稿を毎日続けた月と週3固定フォーマットにした月、反応が変わったのはどちらか,AI仕事術・AIガジェット実験,比較,84
dff9c1a5-8d43-467f-a7d6-d972834c78bd,会社を変えて同じ不満が出てきた日に俺が気づいたこと,AI仕事術・AIガジェット実験,体験談,82
6938b053-38f2-48a6-8eda-7b8f660bd039,ガジェットレビュー記事がアフィ収益に直結しない理由――実験データで出た答え,ガジェット・デジタルギア比較,実践記録,62
c87c66c3-66c1-48b7-975f-1a51d5c52f63,ガジェット選定をAIで自動スコアリングする設計を試みて気づいた限界,ガジェット・デジタルギア比較,実践記録,60
45443eca-ca77-4f28-b365-e1158592386b,AIエンジニアが選ぶ作業効率ガジェット――creator_fitスコアで自己評価した結果,ガジェット・デジタルギア比較,フレームワーク/法則,58
