candidate_id,title,theme,asset_type,predicted_score
eeea00b7-d2bd-48ac-a819-e19317898eda,Claude Codeを実務で3ヶ月使い続けた正直レビュー：できること・できないこと・壊れた設計,AI仕事術・AIガジェット実験,レビュー,79
441999e6-796e-40f9-aca6-4129312cb813,13案件スコアリング実験のレビュー：AIが高評価した案件を実際に使ってみた検証結果,AI仕事術・AIガジェット実験,レビュー,78
521dfde9-c988-48cb-9827-02059e6a053e,AIが選んだ案件vs自分の感覚で選んだ案件：どちらが実際に機能したか,AI仕事術・AIガジェット実験,レビュー,76
6abf0dd9-059e-4a6b-835b-36017d6c1731,Affiliate Research Engine開発中の速報：設計を全面変更した理由と新アーキテクチャ,AI仕事術・AIガジェット実験,ニュース/速報,63
a8dff589-64fc-4d4b-b389-bc97b65d77aa,AIで副業案件評価を自動化する試み：ガジェット×AI比較コンテンツの作り方,ガジェット・デジタルギア比較,実践記録,62
fa690f2d-bef8-40af-ada0-4c3eb3e7efee,速報：Affiliate Research Engine実運用開始——初週のseed_hit_rateは何%だったか,AI仕事術・AIガジェット実験,ニュース/速報,61
86cf3f1e-0b4c-4119-8d6b-07f75f90f15b,theme_valueが低いジャンルで戦う理由：ガジェット比較をAI文脈で再設計した実験記録,ガジェット・デジタルギア比較,実践記録,60
1c69fb4b-a577-4a51-844e-32e07f097691,AIスコアリングでガジェット案件を評価してみた：account_fitが高くてもcreator_fitが低い案件ばかりだった,ガジェット・デジタルギア比較,実践記録,59
0a2dd9a5-de0e-4188-8ded-2e855e0872bc,ガジェット案件のcreator_fit評価軸：AI仕事術発信者がガジェットを扱う際の適合スコア設計,ガジェット・デジタルギア比較,フレームワーク/法則,57
e9244571-7b86-4722-8a30-4200c629f0d1,AI仕事術発信者のガジェット選定軸：「AI作業効率を上げるか」だけで選ぶ比較基準,ガジェット・デジタルギア比較,比較,56
7d850237-e1d5-4755-a649-c05f89d275e4,AI副業環境のガジェット選定テンプレ：Claude Code作業に最適なデジタルギア選びの評価軸,ガジェット・デジタルギア比較,テンプレート,53
