no,candidate_id,title,theme,asset_type,predicted_score,evaluation,eval_reason
15,659b7464-8788-4008-9c64-f5b89b444ab8,品質完璧な商品が集客ゼロで全く売れなかった――副業1年目に俺がやった致命的な順序ミス,副業,体験談,93,A,強力な失敗談。品質よりも集客優先という逆転。副業ツールaffiliate直結
16,6a371f14-6a4c-42a4-ab57-fb04e736c6d8,AIに自分の一次情報を渡す方法――creator_profile.jsonの設計と粒度を上げた実際の手順,AI活用,ノウハウ/How-to,92,B,有用だがhow-to形式でストーリーが弱い。①は強い
17,6dec969e-7d5e-4526-bbc6-0dfd51950deb,観測不可能な指標でシステムを評価していた俺が、設計を全面変更するまでの思考プロセス,システム設計,体験談,92,C,「観測不可能な指標」が一般読者に伝わらない。タイトルが抽象的
18,2be2f8ed-936f-40e6-be85-b84980c0e448,次のネタを生む種を積む設計――Candidate Engineが案件評価エンジンより重要だった理由,コンテンツ設計,フレームワーク/法則,92,C,設計メモ止まり。Conflictなし。読者に「なぜ？」が生まれない
19,c91c8c70-af49-4d1d-b325-c56be80be9ac,毎日投稿をやめて週3に減らした週、俺のSNSは加速した,SNS運用,体験談,92,A,反転型完璧。シンプルで強い。SNSツール/スケジュール管理affiliate
20,f4a77c46-2d58-4273-8211-525adee637f3,SEOで上位表示されても購読に繋がらなかった。SNSフォロワー導線に全振りした記録,note運営,実践記録,92,B,良い実験だが①一次情報独自性が少し弱い。③は中程度
21,e65badf4-d9c5-4de9-9769-b3b652f11cee,副業収入が月5万円でも、会社を辞められる精神的余裕が年収100万円より価値が大きかった話,副業,体験談,92,B,感情的共鳴は強いが③アフィリ導線に繋げにくい
22,2375b5f1-3d99-4547-9c22-1e82de04d9cb,テーマ選定で収益が10倍変わった実験――ガジェットとAI仕事術で同じ努力をした結果,テーマ選定,実践記録,92,A,具体的比較。10倍という数字。ガジェット/AI仕事術という固有名詞
23,e5a047f2-8287-4a0a-af22-4fd7629c5af4,アフィリエイト案件を5軸で採点するフレームワーク――case_score・CEF・account_fit・creator_fit・phase_scoreの使い方,案件評価,フレームワーク/法則,91,B,有用なフレームワークだがストーリー性なし。リファレンス記事として価値
24,f7427d81-575b-4fda-949d-6b685d4b90cf,AIアウトプット品質を決める『入力解像度フレームワーク』――一次情報を構造化して渡す5ステップ,AI活用,フレームワーク/法則,91,B,フレームワーク型。useful but not story。AI tools affiliate potential
25,00bac752-964d-4fa8-8a34-ec6a6ee52421,資産型メディアのKPIは seed_hit_rate だった――PVとCVを捨てた瞬間に見えたもの,システム設計,フレームワーク/法則,91,B,jargon「seed_hit_rate」で一般読者へのアクセスが下がる。中級者には刺さる
26,feef8f98-f127-4261-825a-72dc23e189b8,コンテンツ設計で『どの種を積むと次の種が生まれるか』を考えるようになった実験の全記録,コンテンツ設計,実践記録,91,B,「種」メタファーが一般読者に伝わりにくい。コンセプトは独自
27,172ab010-bdbf-4d6d-8756-f1bbb0e6f6f8,フォロワー1万人でCV0件とフォロワー500人でCV10件が同時に存在した話,SNS運用,実践記録,91,A,データ対比が鮮烈。フォロワー数幻想の崩壊。SNSマーケ系affiliate
28,087ccc86-5540-42f9-9bbc-a12e7e1ca95d,フォロワー1000人で売れる人とフォロワー1万人で売れない人の違い――導線の有無だった,SNS運用,体験談,91,C,#27と重複。導線の有無という結論は既知感がある
29,2efc39ee-1110-4f23-83ae-62022e1ce3ee,単発記事より連続する世界観が購読率を上げた――noteシリーズ化の実験と設計の記録,note運営,実践記録,91,B,note実験として良い話。Conflictはやや弱め
30,520a83c9-4b88-4547-87b9-9a2747041d6a,同じ努力量で市場を変えたら収益が10倍になった実験――副業の本質は市場選びだった,副業,実践記録,91,A,同じ努力×10倍収益という対比が強い。副業テーマ選び→ツール・コース
31,c3a10ac8-786b-49e0-96b4-93b898410b34,コンテンツ販売は変化を売る仕事だった――情報量を増やし続けた俺が設計に切り替えた実験,コンテンツ販売,実践記録,91,B,目的乖離型として良いが③コンテンツ販売ツールの具体性がやや弱
32,092e6996-9645-47b5-b99c-ae962a9561b5,案件を評価するのをやめて、テーマを評価し始めた日に俺のシステム設計が変わった,テーマ選定,体験談,91,B,転換ストーリーとして面白い。Conflictがやや弱め
33,5d2eec27-ea86-4a0c-bd00-8c6f59d1c24a,account_fitだけで案件を選んでいた俺が、creator_fitを導入して最初にやったこと,案件評価,ノウハウ/How-to,90,B,固有名詞あり。フレームワーク解説寄りで②がやや弱い
34,d5c2f993-748c-428e-9643-b1c2919d5c16,Claude Codeでエージェントを作る前に、俺がやっておけばよかった唯一の準備,AI活用,ノウハウ/How-to,90,A,「唯一の準備」という強いhook。Claude Code affiliate直結
35,7ae314da-803f-4299-8519-1092e8d31ada,AIシステムで『仮説をデータとして扱う』設計ミスを防ぐ――Affiliate Research Engineの設計変更から学んだこと,システム設計,ノウハウ/How-to,90,C,技術的すぎ。一般読者に刺さらない。「設計ミスを防ぐ」は防衛的で弱い
36,64c6f19e-eed7-4b91-891c-15d48f72a90e,PVもCVも伸びていた週に、俺はそのKPIを全部捨てた,システム設計,体験談,90,A,ユーザー自身のA評価確認済み。反転型の典型。コンテンツ設計ツールaffiliate
37,5171b0f4-a966-4309-b664-1a66cee5eda6,コンテンツを種で評価する方法――seed_hit_rateとCandidate Engineの具体的な使い方,コンテンツ設計,ノウハウ/How-to,90,C,how-to + jargon。ストーリーなし。内部向け資料に近い
38,76681ce8-5478-4bf1-b532-f1d7b83c32b4,SNSフォーマット固定の効果を実験した記録――毎日投稿 vs 週3固定型の比較データ,SNS運用,実践記録,90,B,比較データは良いがタイトルが bland。#19と内容が被る
39,3793df63-3434-4249-ae1d-074ad4b814b2,読者は学びより体験を求めていた――SNS運用で『続きを見たくなる』投稿に全部切り替えた実験,SNS運用,実践記録,90,C,「体験＞学び」は既知感がある。①が弱い。コンセプトが一般論寄り
40,60d602bb-98d5-4c3e-ba06-57960d38a20e,noteで記事を1本丁寧に書いていた俺が、シリーズ設計に全部切り替えるまで,note運営,体験談,90,B,良い変化ストーリーだが③noteツールの具体性が弱い
41,f873919b-b061-465e-9518-1d59de33adf6,noteのSEO流入とSNS流入でCV率が10倍違った実験――俺が使った計測と設計の手順,note運営,ノウハウ/How-to,90,B,実験データは良い。後半「計測と設計の手順」が dry でクリック力を落とす
42,208dab84-3e81-41f7-b4de-0f2a7ae8f14f,情報量が少なくても設計が良い方が高値で売れた――副業コンテンツ設計の実験記録,副業,実践記録,90,A,反転型。情報量減×高値売れは強い逆説。コンテンツ販売ツールaffiliate
43,8d76dfdf-b439-4f4c-859a-dd42c52f5f33,副業で市場を選ぶフレームワーク――努力量ではなく参入市場で収益が10倍変わる設計,副業,フレームワーク/法則,90,B,フレームワーク型。useful but not story。副業ツールaffiliate potential
44,41e35d9c-fe65-4c80-ae7c-ac147bca080d,会社を変えても同じ不満が出てきた――転職3回で気づいた自己理解ゲームの構造,キャリア,体験談,90,A,誰でも経験する場面×3回転職という一次情報。転職サービス高CPAaffiliate
45,85385dad-6c80-4eb8-9f89-37b76f78d885,情報量が少ない方が高値で売れた――コンテンツ密度より変化の明確さが価値を決めた実験,コンテンツ販売,実践記録,90,B,#42と同じinsightを別角度で。重複感あり。どちらか一方に絞るべき
46,26fcf727-4f5a-4181-946d-8ab850b96417,theme_valueで収益テーマを評価するフレームワーク――asset × size × 収益化効率の計算手順,テーマ選定,フレームワーク/法則,90,C,タイトルがフレームワーク解説。ストーリーなし。一般読者がクリックしない
47,67811704-585d-46f8-bae3-1015e963a7d3,ガジェット（レビューで終わり）とAI仕事術（講座→コンサル→コミュニティ）の収益差が10倍だった実験,案件評価,実践記録,89,A,具体的比較。構造の違いまで見せている。AI仕事術→AIツールaffiliate
48,46d04ae0-c3b0-4e23-8f19-9f634a5c1058,今週の数字より来週の候補数が増えているかを見ろ――資産型メディア運用の指標設計,システム設計,フレームワーク/法則,89,C,アドバイス口調。ストーリーなし。「〜を見ろ」は説教的で読者が引く
49,536ef6d6-3337-4ad7-a653-9ca2b3b3c938,SNSで収益につなげる導線設計フレームワーク――フォロワー数を捨ててから見えた設計の5要素,SNS運用,フレームワーク/法則,89,B,フレームワーク型。前半の「フォロワー数を捨ててから」は良いがafterが弱い
50,1896d725-ea15-4ce9-984a-63ca618f03c4,noteマガジンで評価するべき指標と、記事単体PVを捨てた理由,note運営,フレームワーク/法則,89,B,有用だがhow-to寄り。「捨てた理由」部分はストーリー性があって良い
51,0fbd23b6-c412-4c84-acb9-7a3e52efdf85,副業で集客より先に作ることに時間をかけた俺が、順序を逆にしてから変わったこと,副業,体験談,89,A,順序逆転の発見。before/afterが明確。副業ツール・マーケ系affiliate
52,2537067c-d441-4a3f-86ac-75e2097af593,年収が高い環境より成長曲線が急な環境を選んだ3年後――俺が体験した選択の結果,キャリア,体験談,89,A,3年という時間軸がある。結果revealが引き込む。転職サービス高CPAaffiliate
53,047b44a2-7033-4814-966e-b345d47e703a,転職は良い会社を選ぶゲームじゃなかった――自己理解が先だったと気づくまでの失敗記録,転職,実践記録,89,A,前提崩壊型。転職検討者全員に刺さる。転職サービスaffiliate直結
54,d1e1564d-ee2c-4e22-addb-f3394b9c1e23,読者がどう変わるかを先に設計してからコンテンツを作る手順――変化設計テンプレートの使い方,コンテンツ販売,ノウハウ/How-to,89,C,手順型。ストーリーなし。一般読者がクリックする理由が弱い
55,cad715cc-482d-4646-a7c1-34c274f942db,コンテンツ販売で価値を決める変化設計フレームワーク――情報量から脱却するための3軸,コンテンツ販売,フレームワーク/法則,89,D,「3軸」はbanned pattern。ストーリーなし。設計メモ止まり
56,c6f87be0-a0b3-4c7a-bc48-ade62d75de1a,テーマ選定で収益が10倍変わる理由と、収益化効率が高いテーマを見つける具体的手順,テーマ選定,ノウハウ/How-to,89,C,タイトルが解説型。ストーリーなし。「理由と手順」は読者を選ばない
57,e27010e1-d8d5-4b08-97e3-d68d857fd45c,phase_scoreを評価軸に加えた瞬間、13案件の順位が全部入れ替わった,案件評価,体験談,88,A,小変化大発見型。13案件+phase_score固有名詞。アフィリ評価ツール/コース
58,4277e85c-f760-49da-8949-b783bb88cfa4,AIツール比較の前に確認すべきこと――Claude Codeで実務システムを作った俺が見た3つの落とし穴,AI活用,フレームワーク/法則,88,B,落とし穴型は定番だが実装経験に裏付けあり。AI tools affiliate potential
59,906ee376-74a4-4c0b-9e6e-77850dbc1085,Affiliate Research Engineの学習ループ設計――expected_seeds vs actual_seedsで何を測るか,システム設計,ノウハウ/How-to,88,D,技術的すぎ。ストーリーなし。一般読者への接点ゼロ。アフィリ導線もゼロ
60,ff8068bf-3c85-4dde-b792-14c164f6b3b9,SNSフォーマット固定で反応を安定させる手順――俺が実験で使ったテンプレート設計の全工程,SNS運用,ノウハウ/How-to,88,C,手順型。ストーリーなし。「全工程」は読者を疲れさせる
61,0b1d8166-f5a8-46ef-a60d-2c9b7d156adf,テーマを広げるより1つのテーマを掘り続けた方がフォロワーと購読率が両方上がった実験,note運営,実践記録,88,B,実験データとして良い。Conflictがやや弱め。既知感がある
62,7b62c672-0125-4611-aa87-4dfc32fe0bd5,副業で稼ぐ前に選ぶべき市場の見つけ方――3つの実験から導いた参入市場評価の手順,副業,ノウハウ/How-to,88,B,how-to寄り。「3つの実験」は経験ベースで良いがストーリーが弱い
63,8a5b4dfa-2df8-4b51-9958-bceb06bc5f4f,ノウハウ量を2倍にしても売れなかった。変化設計に切り替えた日に俺のコンテンツが動いた,コンテンツ販売,体験談,88,A,努力無効型。数量×売れないという強い逆説。コンテンツ販売ツールaffiliate
64,c520f5af-be72-444a-aae0-709f448dda9c,creator_fitが低い案件を捨てるべき3つの判断基準――13案件実験から導いた選定ルール,案件評価,ノウハウ/How-to,87,B,13案件の一次情報あり。フレームワーク・how-to寄りで②がやや弱い
65,840a32b4-883e-494b-9bbd-499679a20f2c,AIエージェント設計で俺が捨てた発想と、残した発想――5000行の実装を経て変わった思考の記録,AI活用,実践記録,87,B,思考記録として面白い。ストーリー性はあるが主語が弱い。AI tools affiliate
66,9c9ae077-761d-49dd-9bcb-df559d7591f2,noteで続きが気になるシリーズを設計する手順――俺が使った世界観連鎖の5ステップ,note運営,ノウハウ/How-to,87,C,how-to + 5ステップ（定番型）。ストーリーなし。①はあるが②③弱
67,ac3c2c11-0591-45f8-98c7-5b9246f543a1,転職で条件を比較するより先にやるべきこと――自己理解から始める転職設計の手順,転職,ノウハウ/How-to,87,C,アドバイス型。個人体験が見えない。「やるべきこと」は一般論に聞こえる
68,bf07ce15-54d0-4426-b2da-7bad79ca4bbb,転職で3年後の選択肢を最大化するフレームワーク――年収より成長曲線で選ぶ理由と方法,転職,フレームワーク/法則,87,B,フレームワーク型。転職affiliate potential はある。ストーリー性が弱い
