candidate_id,title,theme,asset_type,predicted_score
5506030a-169c-4aa0-81d4-ca642b74c9e4,アフィリエイトテーマ選定マトリクス（theme_value = asset × size ×拡張性）実装版,AI仕事術・AIガジェット実験,テンプレート,91
782dd830-9d13-4e25-ab05-4b08c2ff27f9,「市場規模×資産性」だけではテーマ選定で失敗する：theme_value3軸フレームワーク,AI仕事術・AIガジェット実験,フレームワーク/法則,91
1a09c0a8-b87f-4e40-9fe8-5b8f644e6dd8,PVを見るのをやめてseed_hit_rateを測り始めた手順：KPI移行の実際のやり方,AI仕事術・AIガジェット実験,ノウハウ/How-to,91
f999cffc-2780-4180-ba2c-9e2c3473bc8b,「アフィリエイト案件評価システム」を作ったのに、一番使う機能は案件と無関係だった,AI仕事術・AIガジェット実験,体験談,90
49b43900-8d1b-41c9-b390-8fd20920737b,案件を語れるか5分で判定するcreator_fitスコアリングシート（ULTORA実例付き）,AI仕事術・AIガジェット実験,テンプレート,90
3113f114-9e05-4d24-9d8d-999048492d48,AIに学習させたいなら「観測可能なデータ」だけを比較せよ：設計失敗から導いた鉄則,AI仕事術・AIガジェット実験,フレームワーク/法則,90
04cb9310-5648-4626-bc6c-e9670b923a92,AIへの入力JSONを「一次情報レベル」まで構造化する方法：候補品質が劇的に変わった実手順,AI仕事術・AIガジェット実験,ノウハウ/How-to,90
cb663b75-fbff-4c8d-b716-30516a4c24bf,Claude Codeに自分のJSONを渡したら、初めて「俺だけの候補」が出てきた,AI仕事術・AIガジェット実験,体験談,89
141aadc6-7a81-489d-b09a-70b9b04f9f82,コンテンツ資産エンジンの設計図：「案件評価」から「種の選択」へ移行するための全体フレームワーク,AI仕事術・AIガジェット実験,テンプレート,89
891b2be3-dd58-4d29-aa0d-183a940a0c63,「案件を評価するな、テーマを育てろ」：5000行の実装が教えてくれた資産型発信の設計原則,AI仕事術・AIガジェット実験,フレームワーク/法則,89
9399a241-2dea-4cd2-89c3-a259d3768319,アフィリエイトで稼げるテーマを選ぶ手順：「市場規模×拡張性」でガジェットをAI仕事術に変えた話,AI仕事術・AIガジェット実験,ノウハウ/How-to,89
aa7d2865-6241-4c81-9f0b-e9f9075b20f2,「来週の候補が増えたか」しか見なくなった日から、コンテンツが積み上がり始めた,AI仕事術・AIガジェット実験,体験談,88
db1fc099-fe6c-40c8-a84f-41d6670e88bb,発信者スコアリングの2軸（creator_fit × account_fit）は独立変数だ：なぜ片方だけ見ると失敗するか,AI仕事術・AIガジェット実験,フレームワーク/法則,88
172a1add-eafb-4b2e-ba05-65b8dd95781e,AIシステムの学習データを壊さない設計手順：「推定値を比較するな」という失敗から学んだ方法,AI仕事術・AIガジェット実験,ノウハウ/How-to,88
88ef7c6c-0859-46f9-885b-16d754418864,13案件すべてにAIスコアをつけた手順（case_score/CEF/phase_score算出の実際）,AI仕事術・AIガジェット実験,ノウハウ/How-to,88
5058e9ac-93f9-4572-9551-cc9dd30b7e66,AIツール比較：「プロンプト改善 vs 入力データ改善」どちらが出力品質を上げるか実験した,AI仕事術・AIガジェット実験,比較,88
0b2c6174-0d00-4de8-9dd6-2abdc0a2dadd,案件を語れるかどうかの「creator_fit」をスコア化したら、俺のアフィリエイト戦略が全部変わった,AI仕事術・AIガジェット実験,体験談,87
8528aa63-544f-44ea-9102-951b91bfcb4f,ガジェット市場 vs AI仕事術市場：同じ規模でも「収益の上限」が10倍違った比較レポート,AI仕事術・AIガジェット実験,比較,87
ecab2682-fd93-47b7-b276-af2122b7ca02,アフィリエイト案件を評価するより「次のネタが生まれる種を選ぶ」方が10倍大事だったと気づいたとき,AI仕事術・AIガジェット実験,体験談,86
1531764f-5fb5-4a59-80d7-e337b2ebbfd7,creator_fit vs account_fit：アフィリエイト案件選定の2軸を13案件で比較した全データ,AI仕事術・AIガジェット実験,比較,86
9c2f2d58-4713-4ac2-97c2-b2e6afc6424f,PV/CV型KPI vs seed_hit_rate型KPI：資産型メディアに合うのはどちらか実験した,AI仕事術・AIガジェット実験,比較,85
f2377af6-1d34-4137-9ef3-8b459e247c3a,案件評価アプローチ vs テーマ評価アプローチ：Affiliate Research Engine実装中に気づいた根本的な差,AI仕事術・AIガジェット実験,比較,84
bb6e3af3-9d30-4f75-bcb1-734a2931d1d6,Claude Code vs 一般的なAIツール：アフィリエイト分析システムを5000行書いて見えた実力差,AI仕事術・AIガジェット実験,比較,82
a07d685d-c1f5-45b1-b0dd-0e7abf136f5d,予測スコアと実CV：100件積んでも一致しなかった理由を分析した,AI仕事術・AIガジェット実験,比較,81
4cdb2fa3-af49-417b-bb71-eeef83f182d0,ガジェット市場のアフィリエイトが「レビューで終わる」理由：AI仕事術と比べて見えたテーマ設計の欠陥,ガジェット・デジタルギア比較,実践記録,68
da68edc4-861f-48f1-87df-a0ec42dbee87,ガジェットにAI活用スコアをつけたら、使えるガジェットが2割に絞られた,ガジェット・デジタルギア比較,実践記録,65
9e700268-eb4c-457a-80ba-41e15dd506b4,AIで仕事するためのガジェット選定軸：スペックより「Claude Codeとの親和性」で選んだ結果,ガジェット・デジタルギア比較,フレームワーク/法則,62
5ff241e1-669d-45a1-9aad-789b7a970c1f,「AIツールとして使えるか」でガジェットを比較したら、定番商品の半分が脱落した,ガジェット・デジタルギア比較,比較,60
41323198-5e42-4030-a9ed-b7f9faf8bb40,ガジェット選定にcreator_fit的な「自分が使いこなせるか」評価を入れたら選定失敗が減った,ガジェット・デジタルギア比較,フレームワーク/法則,58
