from,to,anchor
273,546,オンライン英会話が続かないのは、話し始めるまでの手数
273,287,出席ではなく回収の数で測る
273,150,英語学習法 「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった 英語の勉強法を調べると、続けるコツが並ぶ。1日10分でいい、ハードルを下げろ、記録を付けろ。やってみると、最初の数日は動く。問題は1日空いたあとだ。この記事では、続けるコツを増やす代わりに、空いた日から戻るための復帰手順を決めておく。多くの...
273,292,英語学習法 英語の独学が3日で止まる人が、教材を買う前に確認する3つのこと 「英語 独学 限界」で調べると、独学では発音が直らない、話す相手がいない、という説明が並ぶ。ただ、それを読んで納得しても、翌週にはまた教材を閉じている。というより、そもそも発音が直るところまで到達していない。この記事では、教材をもう1冊買う...
273,61,英語学習法 英語のやる気が出ないのは、他人に握られた締切が0本だから 英語の勉強が続かないとき、「やる気の出し方」を調べてしまう。ただ、動いている人を見て「あの人はやる気がある」と説明した時点で、こちらにできることはやる気が出るのを待つだけになる。この記事では、やる気を上げる話をやめて、いま自分の周りにある締...
273,19,英語学習法 英語の独学が実らないのは、入力・出力・矯正のどれかが0だから 「英語 独学 社会人 方法」で調べると、やり方はいくらでも出てくる。参考書を1冊やりきる、スキマ時間に浴びる、アプリを使う。どれも間違ってはいない。それなのに、10本読んでも口から英文が出るようにはならない。この記事では、方法を11個目に増...
273,41,英語学習法 英会話が続かないなら、体力が枯れた日の最低ラインを先に決める 英会話が続かない理由を調べると、時間がない、やる気が出ない、といった説明が並ぶ。ただ、スマホの使用時間を1週間測ると、時間そのものは余っていることが多い。この記事では、やる気を上げる話をやめて、体力の残り具合ごとに最低ラインを決めておく3段...
273,288,英語学習法 スパトレの評判より先に｜予習不要のサービスを選ぶ前に確認したい3つのこと スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。読み終わっても「良さそう」しか残らないことがある。このサービスはレッスンの前に自習をする設計になっている。だから評判より先に確かめたいのは、その...
273,281,帰国後の半年で消える英語を、「効果なし」と呼ぶ前に確認したい3つの数字
273,315,セブ島留学の学校を選ぶ4つの確認項目｜コマ数より復習の余白
281,67,申し込む前に帰国後4週間の予定を埋める
281,546,オンライン英会話が続かないのは、話し始めるまでの手数
281,305,フィリピン・セブ留学 ワーホリに要る英語は、点数ではなく渡航初日の5場面で測る ワーホリに必要な英語力を調べると、スコアの目安が出てくる。ただ、スコアが足りていても、渡航初日に薬局で頭痛薬を頼めなければその日は詰む。逆に、初日に必要な数場面を言えるなら、点数が低くても生活は回り出す。この記事では、必要な英語力を点数で測...
281,526,フィリピン・セブ留学 「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる 「現地に行くのが一番早い」という言い方をよく見かける。ただ、何と比べて早いのかは書かれていないことが多い。この記事では、費用と時間を同じ単位に揃えて、行き先を比べる方法を書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を...
281,283,フィリピン・セブ留学 セブ島留学に初心者で行く前に｜事前学習が続かないときに見るところ セブ島など、英語圏の短期留学に初心者で行くとき、「事前学習をしてから行きなさい」という助言をよく見かける。ただ、その事前学習が続かないから困っている、という場合が多い。この記事では、出発前に何をどこまで用意するかを、順番で書く。この記事の書...
281,315,フィリピン・セブ留学 セブ島留学の学校を選ぶ4つの確認項目｜コマ数より復習の余白 セブ島の語学学校は、1日の授業コマ数が多い。マンツーマンが中心で、朝から夕方まで詰まっている学校もある。この記事では、コマ数の多さをどう扱うかと、帰国後にゼロへ戻さないための準備を書く。この記事の書き方について：公式情報と書いた箇所は、出典...
281,235,フィリピン・セブ留学 セブ島留学1ヶ月の比較表に、帰国後の列を6本足す セブ島留学を1ヶ月やって効果があるのかを調べると、体験談が並ぶ。読むと、現地の話はよく分かる。分からないのは、帰国した翌月にその人がどうなったかだ。この記事では、学校の比較表そのものを作り替える。「現地で受け取るもの」の列を、「帰国後に残る...
281,282,TOEIC400点台でワーホリに行く前に、点数の外側で確認する3つのこと
281,273,25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった
282,304,TOEIC 600点で止まっているときに確認する4つのこと
282,310,無料・低価格の英語アプリで足りる人と足りない人の分かれ目
282,305,ワーホリに要る英語を渡航初日の5場面で測る
282,288,英語学習法 スパトレの評判より先に｜予習不要のサービスを選ぶ前に確認したい3つのこと スパトレの評判を調べると、良い口コミと悪い口コミが2列に並んで、最後は星の数で締める記事が多い。読み終わっても「良さそう」しか残らないことがある。このサービスはレッスンの前に自習をする設計になっている。だから評判より先に確かめたいのは、その...
282,19,英語学習法 英語の独学が実らないのは、入力・出力・矯正のどれかが0だから 「英語 独学 社会人 方法」で調べると、やり方はいくらでも出てくる。参考書を1冊やりきる、スキマ時間に浴びる、アプリを使う。どれも間違ってはいない。それなのに、10本読んでも口から英文が出るようにはならない。この記事では、方法を11個目に増...
282,41,英語学習法 英会話が続かないなら、体力が枯れた日の最低ラインを先に決める 英会話が続かない理由を調べると、時間がない、やる気が出ない、といった説明が並ぶ。ただ、スマホの使用時間を1週間測ると、時間そのものは余っていることが多い。この記事では、やる気を上げる話をやめて、体力の残り具合ごとに最低ラインを決めておく3段...
282,61,英語学習法 英語のやる気が出ないのは、他人に握られた締切が0本だから 英語の勉強が続かないとき、「やる気の出し方」を調べてしまう。ただ、動いている人を見て「あの人はやる気がある」と説明した時点で、こちらにできることはやる気が出るのを待つだけになる。この記事では、やる気を上げる話をやめて、いま自分の周りにある締...
282,292,英語学習法 英語の独学が3日で止まる人が、教材を買う前に確認する3つのこと 「英語 独学 限界」で調べると、独学では発音が直らない、話す相手がいない、という説明が並ぶ。ただ、それを読んで納得しても、翌週にはまた教材を閉じている。というより、そもそも発音が直るところまで到達していない。この記事では、教材をもう1冊買う...
282,273,英語学習法 25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった オンライン英会話のレッスンが終わったあと、自分が何を話したか思い出せないことがある。25分受けたはずなのに、口が動いた時間は思っているより短い。この記事では、続かない理由を意志で説明する代わりに、1回のレッスンで自分が話した秒数を実際に測る...
282,283,セブ島留学に初心者で行く前に｜事前学習が続かないときに見るところ
282,281,帰国後の半年で消える英語を、「効果なし」と呼ぶ前に確認したい3つの数字
283,315,セブ島留学の学校を選ぶ4つの確認項目
283,272,フィリピン留学の費用を社会人が計算する方法
283,282,TOEIC400点台でワーホリに行く前に確認する3つのこと
283,305,ワーホリに要る英語を渡航初日の5場面で測る
283,526,フィリピン・セブ留学 「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる 「現地に行くのが一番早い」という言い方をよく見かける。ただ、何と比べて早いのかは書かれていないことが多い。この記事では、費用と時間を同じ単位に揃えて、行き先を比べる方法を書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を...
283,67,フィリピン・セブ留学 フィリピン留学を申し込む前に、帰国後4週間の予定を埋める フィリピン留学の口コミを読むと、現地の評価は高い。星の低いレビューでも「先生は熱心だった」と書いてある。その数行あとに、同じ人がこう続けていることが多い。「帰国してから使う場面がなくて、戻ってしまった」。この記事では、学校の比べ方ではなく、...
283,235,フィリピン・セブ留学 セブ島留学1ヶ月の比較表に、帰国後の列を6本足す セブ島留学を1ヶ月やって効果があるのかを調べると、体験談が並ぶ。読むと、現地の話はよく分かる。分からないのは、帰国した翌月にその人がどうなったかだ。この記事では、学校の比較表そのものを作り替える。「現地で受け取るもの」の列を、「帰国後に残る...
283,281,フィリピン・セブ留学 帰国後の半年で消える英語を、「効果なし」と呼ぶ前に確認したい3つの数字 留学の感想として「帰ってきたら消えた」という声を見かける。怖いのは、この落差そのものより、何が落ちて何が残るのかが書かれていないことだ。この記事では、留学の是非を判定する代わりに、帰国後に落ちやすい順に並べた表と、それぞれの維持コストを置く...
283,288,スパトレの評判より先に｜予習不要のサービスを選ぶ前に確認したい3つのこと
288,278,英語コーチングに払う前に確認する3つのこと
288,310,無料・低価格の英語アプリで足りる人と足りない人の分かれ目
288,546,オンライン英会話が続かないのは、話し始めるまでの手数
288,41,英語学習法 英会話が続かないなら、体力が枯れた日の最低ラインを先に決める 英会話が続かない理由を調べると、時間がない、やる気が出ない、といった説明が並ぶ。ただ、スマホの使用時間を1週間測ると、時間そのものは余っていることが多い。この記事では、やる気を上げる話をやめて、体力の残り具合ごとに最低ラインを決めておく3段...
288,61,英語学習法 英語のやる気が出ないのは、他人に握られた締切が0本だから 英語の勉強が続かないとき、「やる気の出し方」を調べてしまう。ただ、動いている人を見て「あの人はやる気がある」と説明した時点で、こちらにできることはやる気が出るのを待つだけになる。この記事では、やる気を上げる話をやめて、いま自分の周りにある締...
288,273,英語学習法 25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった オンライン英会話のレッスンが終わったあと、自分が何を話したか思い出せないことがある。25分受けたはずなのに、口が動いた時間は思っているより短い。この記事では、続かない理由を意志で説明する代わりに、1回のレッスンで自分が話した秒数を実際に測る...
288,292,英語学習法 英語の独学が3日で止まる人が、教材を買う前に確認する3つのこと 「英語 独学 限界」で調べると、独学では発音が直らない、話す相手がいない、という説明が並ぶ。ただ、それを読んで納得しても、翌週にはまた教材を閉じている。というより、そもそも発音が直るところまで到達していない。この記事では、教材をもう1冊買う...
288,19,英語学習法 英語の独学が実らないのは、入力・出力・矯正のどれかが0だから 「英語 独学 社会人 方法」で調べると、やり方はいくらでも出てくる。参考書を1冊やりきる、スキマ時間に浴びる、アプリを使う。どれも間違ってはいない。それなのに、10本読んでも口から英文が出るようにはならない。この記事では、方法を11個目に増...
288,286,英語のやり直しは「反応が返るか」で3問だけ判定して決める
288,283,セブ島留学に初心者で行く前に｜事前学習が続かないときに見るところ
286,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
286,232,大人の発音は直らないのかを確認する
286,149,海外留学・ワーホリ カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目 「カナダ ワーホリ 費用」で調べると、150万や200万という総額が並ぶ。航空券、ビザ、保険、残高証明、語学学校。項目が並んで、合計が出る。この表に共通しているのは、出発の日までに金額が決まるものしか載っていないことだ。渡航してから仕事が決...
286,23,海外留学・ワーホリ ワーホリの貯金はいくら必要か｜200万を自分の数字に組み替える 「ワーホリ 貯金 いくら必要」で調べると、200万という数字がよく出てくる。この金額を見て、貯まるまで動けないまま年が過ぎる、ということが起きやすい。この記事では、自分に必要な額を自分で出す手順と、目標額を決めるときに一緒に見る項目を書く。...
286,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
286,64,海外留学・ワーホリ 英語コーチングを契約する前に、卒業後に残るものを聞く12の質問 英語コーチングを検討していると、受講中に伸びた話はいくらでも見つかる。見つからないのは、卒業した月から先どうなったかの話だ。この記事では、コーチングの良し悪しを判定する代わりに、契約前に相手へ投げる12個の質問リストを作る。答えが返ってこな...
286,131,海外留学・ワーホリ ワーホリの貯金額より先に決めたい、収入が始まるまでの月数 ワーホリの費用をまとめた記事は、貯金の目標額まではきれいに出してくれる。ただ、その貯金が現地で減るだけなのか、途中から増える側に回るのかは、金額表からは分からない。ここを分けるのが、渡航した時点の英語力だ。この記事では、英語力を費用計算の中...
286,137,海外留学・ワーホリ 英語コーチングの体験談は、到達点の写真かその後の傾きかで読み分ける 英語コーチングの比較記事を並べて読むと、伸び幅の数字が並ぶ。ただ、その数字は全部おなじ日に測られている。3ヶ月の最終日、卒業当日だ。この記事では、伸び幅を比べる代わりに、体験談が「到達点の写真」か「その後の傾き」かを見分けるフィルタを用意す...
286,289,30代の海外移住が遅いかは、年齢ではなく締切の有無で決まる
286,288,スパトレの評判より先に｜予習不要のサービスを選ぶ前に確認したい3つのこと
289,238,ワーホリに間に合うかの2つの締切
289,294,留学の比較が終わらないときの決め方
289,23,ワーホリの貯金はいくら必要か
289,207,留学の不安を3つに仕分ける
289,33,海外留学・ワーホリ 仕事の英語の電話は、職務の10場面を頻度順に並べて上位3つを固める 仕事で英語の電話が回ってきて、受話器を持ったまま数秒固まる。用件は分かるのに、返す文が出てこない。ビジネス英語の表現集を1冊買っても、この数秒は埋まらない。この記事では、表現を増やす代わりに、自分の職務で実際に起きる場面を頻度順に10個並べ...
289,301,海外留学・ワーホリ 無料の留学エージェントに勧められたとき、その場で使う言い回し集 留学エージェントの多くは、利用者から手数料を取らない。無料で相談でき、学校も紹介してくれる。ありがたい一方で、断るのが苦手だと、勧められたまま進んでしまう。この記事では、業者の良し悪しを判定する代わりに、その場で使える断り方と、聞き返し方の...
289,136,海外留学・ワーホリ 「英語できなくても移住できる」は、入口を越えたあとの話 「海外移住 英語できない」で調べると、英語ができなくても移住はできる、という記事が並ぶ。必要な英語力の目安があって、翻訳アプリが優秀になったから大丈夫だと締めくくる。読むと安心する。この記事では、その安心がどこで成立しているかを分ける。移住...
289,297,海外留学・ワーホリ オンライン英会話が続かない人は、4つの脱落地点のどこで止まるか オンライン英会話の口コミを読むと、効果が出るのは3ヶ月から、実感した人は9割、教材は数千種類。数字は並ぶのに、知りたいことが書いていない。自分が3ヶ月続く側に入れるのかだ。この記事では、効果の大きさを比べる代わりに、脱落がどこで起きるかを4...
289,149,海外留学・ワーホリ カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目 「カナダ ワーホリ 費用」で調べると、150万や200万という総額が並ぶ。航空券、ビザ、保険、残高証明、語学学校。項目が並んで、合計が出る。この表に共通しているのは、出発の日までに金額が決まるものしか載っていないことだ。渡航してから仕事が決...
289,292,英語の独学が3日で止まる人が、教材を買う前に確認する3つのこと
289,286,英語のやり直しは「反応が返るか」で3問だけ判定して決める
292,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
292,41,体力が枯れた日の最低ラインの決め方
292,150,空いた日から戻る復帰手順
292,310,"英語学習法 無料・低価格の英語アプリで足りる人と、足りない人の分かれ目 「英語アプリ 安い」で調べると、月額の安い順に並んだ表が出てくる。月900円、月1,000円、無料プランあり。表を見比べていちばん安いものを入れるところまでは、誰でもできる。困るのはその先だ。しばらく続けても、これで足りているのかどうかを判..."
292,61,英語学習法 英語のやる気が出ないのは、他人に握られた締切が0本だから 英語の勉強が続かないとき、「やる気の出し方」を調べてしまう。ただ、動いている人を見て「あの人はやる気がある」と説明した時点で、こちらにできることはやる気が出るのを待つだけになる。この記事では、やる気を上げる話をやめて、いま自分の周りにある締...
292,282,英語学習法 TOEIC400点台でワーホリに行く前に、点数の外側で確認する3つのこと ワーホリを考えていて「TOEIC400あれば十分」という言葉を見かけた人向けの記事になる。この言葉は間違いではないが、何について十分なのかが抜けたまま広がっていることがある。この記事では、点数の外側で確認する3つを書く。この記事の書き方につ...
292,289,30代の海外移住が遅いかは、年齢ではなく締切の有無で決まる
310,304,TOEIC 600点で止まっているときに確認する4つのこと
310,32,TOEIC500点から上げる勉強法の確認項目
310,19,英語の独学が実らないのは、入力・出力・矯正のどれかが0だから
310,288,予習が要るサービスを選ぶ前の確認
310,273,英語学習法 25分のレッスンで私が話した英語は数十秒、続かない理由はそこにあった オンライン英会話のレッスンが終わったあと、自分が何を話したか思い出せないことがある。25分受けたはずなのに、口が動いた時間は思っているより短い。この記事では、続かない理由を意志で説明する代わりに、1回のレッスンで自分が話した秒数を実際に測る...
310,41,英語学習法 英会話が続かないなら、体力が枯れた日の最低ラインを先に決める 英会話が続かない理由を調べると、時間がない、やる気が出ない、といった説明が並ぶ。ただ、スマホの使用時間を1週間測ると、時間そのものは余っていることが多い。この記事では、やる気を上げる話をやめて、体力の残り具合ごとに最低ラインを決めておく3段...
310,292,英語学習法 英語の独学が3日で止まる人が、教材を買う前に確認する3つのこと 「英語 独学 限界」で調べると、独学では発音が直らない、話す相手がいない、という説明が並ぶ。ただ、それを読んで納得しても、翌週にはまた教材を閉じている。というより、そもそも発音が直るところまで到達していない。この記事では、教材をもう1冊買う...
310,61,英語学習法 英語のやる気が出ないのは、他人に握られた締切が0本だから 英語の勉強が続かないとき、「やる気の出し方」を調べてしまう。ただ、動いている人を見て「あの人はやる気がある」と説明した時点で、こちらにできることはやる気が出るのを待つだけになる。この記事では、やる気を上げる話をやめて、いま自分の周りにある締...
310,150,英語学習法 「続けるコツ」に書かれない90日の採点者が、私が英語で失敗した本当の理由だった 英語の勉強法を調べると、続けるコツが並ぶ。1日10分でいい、ハードルを下げろ、記録を付けろ。やってみると、最初の数日は動く。問題は1日空いたあとだ。この記事では、続けるコツを増やす代わりに、空いた日から戻るための復帰手順を決めておく。多くの...
304,521,TOEICリスニングが止まっているときの確認項目
304,310,無料・低価格の英語アプリで足りる人と足りない人の分かれ目
304,32,TOEIC500点から上げる勉強法
304,282,TOEIC400点台でワーホリに行く前の確認
304,305,ワーホリに要る英語は、点数ではなく渡航初日の5場面で測る
305,136,「英語できなくても移住できる」の段階
305,315,セブ島留学の学校を選ぶ4つの確認項目
305,67,フィリピン・セブ留学 フィリピン留学を申し込む前に、帰国後4週間の予定を埋める フィリピン留学の口コミを読むと、現地の評価は高い。星の低いレビューでも「先生は熱心だった」と書いてある。その数行あとに、同じ人がこう続けていることが多い。「帰国してから使う場面がなくて、戻ってしまった」。この記事では、学校の比べ方ではなく、...
305,526,フィリピン・セブ留学 「現地が一番早い」を費用と時間で確かめる｜1時間あたりで並べる 「現地に行くのが一番早い」という言い方をよく見かける。ただ、何と比べて早いのかは書かれていないことが多い。この記事では、費用と時間を同じ単位に揃えて、行き先を比べる方法を書く。この記事の書き方について：公式情報と書いた箇所は、出典と確認日を...
305,283,フィリピン・セブ留学 セブ島留学に初心者で行く前に｜事前学習が続かないときに見るところ セブ島など、英語圏の短期留学に初心者で行くとき、「事前学習をしてから行きなさい」という助言をよく見かける。ただ、その事前学習が続かないから困っている、という場合が多い。この記事では、出発前に何をどこまで用意するかを、順番で書く。この記事の書...
305,281,フィリピン・セブ留学 帰国後の半年で消える英語を、「効果なし」と呼ぶ前に確認したい3つの数字 留学の感想として「帰ってきたら消えた」という声を見かける。怖いのは、この落差そのものより、何が落ちて何が残るのかが書かれていないことだ。この記事では、留学の是非を判定する代わりに、帰国後に落ちやすい順に並べた表と、それぞれの維持コストを置く...
305,235,フィリピン・セブ留学 セブ島留学1ヶ月の比較表に、帰国後の列を6本足す セブ島留学を1ヶ月やって効果があるのかを調べると、体験談が並ぶ。読むと、現地の話はよく分かる。分からないのは、帰国した翌月にその人がどうなったかだ。この記事では、学校の比較表そのものを作り替える。「現地で受け取るもの」の列を、「帰国後に残る...
305,301,無料の留学エージェントに勧められたとき、その場で使う言い回し集
305,304,TOEIC 600点で止まっているとき、勉強法を変える前に確認する4つのこと
301,40,無料エージェントの手数料の仕組みと3つの質問
301,294,留学の比較が終わらないときの決め方
301,278,海外留学・ワーホリ 英語コーチングに払う前に確認する3つのこと｜卒業後に何が残るか 英語コーチングは、月10万円を超える価格帯もある。3ヶ月で数十万円になる。この金額を出す前に確かめたいのは、卒業したあとも口が動く状態が残るかという1点になる。この記事では、契約する前に確認する項目を並べる。この記事の書き方について：公式情...
301,238,海外留学・ワーホリ ワーホリに間に合うかを調べる前に、分けておきたい2つの締切 「ワーホリ 30歳 間に合う」で調べると、年齢が制度の期限に滑り込めるかどうかの説明が並ぶ。読むと安心する。ただ、翌朝の行動は変わらない。この記事では、制度の締切と、自分の準備の締切は別物だという切り分けを書く。年齢の条件そのものは、この記...
301,27,海外留学・ワーホリ 英語に何時間かかるかは、自分の用途を絞ってから計算する 「英語 ペラペラ 何時間」で調べると、2000時間や3000時間といった数字が出てくる。その数字を自分の1日の勉強時間で割って、何年かかるかを計算して、そこで手が止まる。この記事では、必要時間の総量を議論する代わりに、自分の用途だけを残して...
301,117,海外留学・ワーホリ 英語をゼロから始めるとき、今日やった分に明日の出番を1つ付ける 英語をゼロから始めるとき、必要な学習時間の見積もりを探してしまう。数字が出てくると、自分の1日の勉強時間で割って、何年かかるかを計算する。ただ、その計算は毎日机に向かえる人があと何日で着くかを教えているだけになる。この記事では、総量を数える...
301,207,海外留学・ワーホリ 留学の不安は、調べて消える・試して縮む・残るの3つに分ける 「社会人 留学 仕事辞める 不安」で調べると、再就職、ブランク、保険や年金の切り替え、住民税。不安の一覧が丁寧に並ぶ。読み終えると、なぜか少し落ち着く。その落ち着きが問題だ。この記事では、不安を1つずつ潰す代わりに、手持ちの不安を3種類に仕...
301,149,海外留学・ワーホリ カナダ ワーホリの費用は3つの箱で出す｜まとめ記事に載らない項目 「カナダ ワーホリ 費用」で調べると、150万や200万という総額が並ぶ。航空券、ビザ、保険、残高証明、語学学校。項目が並んで、合計が出る。この表に共通しているのは、出発の日までに金額が決まるものしか載っていないことだ。渡航してから仕事が決...
301,297,オンライン英会話が続かない人は、4つの脱落地点のどこで止まるか
301,305,ワーホリに要る英語は、点数ではなく渡航初日の5場面で測る
297,546,オンライン英会話が続かないのは、話し始めるまでの手数
297,287,出席ではなく回収の数で測る
297,131,海外留学・ワーホリ ワーホリの貯金額より先に決めたい、収入が始まるまでの月数 ワーホリの費用をまとめた記事は、貯金の目標額まではきれいに出してくれる。ただ、その貯金が現地で減るだけなのか、途中から増える側に回るのかは、金額表からは分からない。ここを分けるのが、渡航した時点の英語力だ。この記事では、英語力を費用計算の中...
297,23,海外留学・ワーホリ ワーホリの貯金はいくら必要か｜200万を自分の数字に組み替える 「ワーホリ 貯金 いくら必要」で調べると、200万という数字がよく出てくる。この金額を見て、貯まるまで動けないまま年が過ぎる、ということが起きやすい。この記事では、自分に必要な額を自分で出す手順と、目標額を決めるときに一緒に見る項目を書く。...
297,137,海外留学・ワーホリ 英語コーチングの体験談は、到達点の写真かその後の傾きかで読み分ける 英語コーチングの比較記事を並べて読むと、伸び幅の数字が並ぶ。ただ、その数字は全部おなじ日に測られている。3ヶ月の最終日、卒業当日だ。この記事では、伸び幅を比べる代わりに、体験談が「到達点の写真」か「その後の傾き」かを見分けるフィルタを用意す...
297,294,海外留学・ワーホリ 留学の比較が終わらないときに、決め方のほうを先に決める手順 留学のサイトを何度も開いているのに、行き先も時期も費用も決まらない。読むたびに良さそうな候補が増えて、比較が終わらない。この記事では、どの国がいいかを並べる代わりに、決め方のほうを先に決める手順を書く。比較を止める条件と、締切の置き方まで持...
297,136,海外留学・ワーホリ 「英語できなくても移住できる」は、入口を越えたあとの話 「海外移住 英語できない」で調べると、英語ができなくても移住はできる、という記事が並ぶ。必要な英語力の目安があって、翻訳アプリが優秀になったから大丈夫だと締めくくる。読むと安心する。この記事では、その安心がどこで成立しているかを分ける。移住...
297,301,無料の留学エージェントに勧められたとき、その場で使う言い回し集
294,289,30代の海外移住が遅いかは締切の有無で決まる
