claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C011,英語を使った,さくら,explicit,利用,使った,利用,体験,英語,1回,past,yes,,,duration=1週間・90日 / time_per_session=25分,,p,4,288 310 305 42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/spatalk-review-working-adults-habits/ https://sakura-eigo.com/working-holiday-english-level-needed/,"これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。","これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円ほど、有料アプリの年間課金が11,000円。 どれも最初の数日でやめたから、1回あたりのコストで割ると、目を背けたくなる数字になる。","1日25分×90日で計算すれば37時間以上を英語に使った計算になるのに、実際に喋る練習に使った時間はほぼゼロ。 ／ 1週間で英語を使った場面は、多くても8回か9回。 ／ これまで私が英語に使ったお金を思い出せる範囲で書き出すと、単語帳2冊で3,400円、TOEICの参考書3冊で6,000円 ／ ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントし",包含: C001 C012 C140 C150,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C012,英語を使わない,さくら,explicit,利用,使わない,利用,体験,英語,1回,unknown,yes,,,duration=1時間,,p,4,305 136 67 64,https://sakura-eigo.com/%e3%80%8c%e3%83%95%e3%82%a3%e3%83%aa%e3%83%94%e3%83%b3%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%ae%89%e3%81%84/ https://sakura-eigo.com/%e3%80%8c%e6%b5%b7%e5%a4%96%e7%a7%bb%e4%bd%8f-%e6%ba%96%e5%82%99-%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6%e8%8b%b1%e8%aa%9e%e3%81%a7%e3%81%8d/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/working-holiday-english-level-needed/,夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。,むしろ考えたのは、日本語に戻れる時間があること自体を、逆手に取れないかということだった。 夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。 環境が英語漬けにしてくれないなら、私が自分で漬けにいく。,6ヶ月間、英語を使わない環境に自分を置いた結果、渡航前より英語が錆びていた。 ／ ワーホリで1年行って、英語を使わない仕事に逃げ込んで、何も変わらないまま30歳になることだった。 ／ 夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。 ／ 日本人コミュニティに守られた半年は、英語を使わない毎日を過ごした半年で、それはそのまま英語が伸びない半日となって積み重な,包含: C001 C011 C140 C150,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C013,英語をやめた,さくら,explicit,中断,挫折した,中断,体験,英語,1回,past,yes,,,duration=1週間・3ヶ月・5年,,p,4,297 138 117 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を実感した人の体験談が、逆に距離を作る 「継続すれば効果が出る」は、続かない人には空回りする 脱落の山は3ヶ月の手前にある 正しい受け方の8個は、続いた人の後日談 初心者の私が最初に受け取るのは、英語力より「話す怖さの減り方」 過去に挫折したのは、英語力じゃなかった 怖さの減り方は数字に出ないから、レビューが拾わない 最初の3日で狙うのは、上達より「1回話し切れた」 続かない原因は意志の弱さじゃなく,Toggle 効果を読んでも動けないのは、伸び幅の話を求めていないから 私が知りたいのは、8割に残れる確率だった 効果を ／ 「まず単語から」が私の英語を5年止めていた理由 ／ 「まず単語から」が私の英語を5年止めていた理由 単語帳が終わる日は、いつまでも来ない ／ 一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C014,レッスンを続ける,さくら,explicit,継続,続ける,継続,体験,レッスン,1回,present,yes,,,age=30歳 / amount=6000円 / count=1人 / duration=2026年・3日 / time_per_session=25分,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,3,315 283 292,https://sakura-eigo.com/cebu-beginner-mistakes-design/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/ https://sakura-eigo.com/english-self-study-procrastination-30s/,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨,Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比較表を作って初めて自分の優先順位が見えた 現地1日目に浴びた8時間の授業で息切れした 口は動いているのに何も残っていない 疲労が英語を締め出していた 1週間で捨てた3つと、残した1つ 捨てた1つ目 8コマの授業を6コマに減らした 捨てた2つ目 週末を観光で埋める計画を破棄した 捨てた3つ目 夜の単語アプリを閉じた 残した1つ 授業外で知らない人に話しかける枠 コマを減らして復習に回す1日の組み方 ,"Toggle 5校を2ヶ月かけて比較した記録 費用と授業数を横並びにして見えたこと 数字だけでは分からない食事と門限 比 ／ ただ、DMM英会話はレッスンを自分で予約して続ける形なので、決まった時間に管理してもらわないと動けないタイプの人には向か ／ オンライン英会話のスパトレは、25分のレッスンを毎日入れられて、料金も月6,000円弱（2026年8月6日時点）と続けや",包含: C152,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C015,教材をやめた,さくら,explicit,中断,止めた,中断,体験,教材,1回,past,yes,,,,,p,3,273 288 41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/ https://sakura-eigo.com/online-english-conversation-speaking-time/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,読むと「たしかにそうかも」と思う。 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。 だから「あなたが弱いから続かない」と言われると、反論できずに黙ってしまう。,教材を選ぶ判断が、疲れた夜の私を止めていた。 ／ 私のように、単語帳もアプリも参考書も途中で止めてきた人。 ／ 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある,包含: C058 C060,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C016,ワーホリとして働く,unknown,unknown,就業,働き,就業,引用,ワーホリ,1回,present,no,yes,,unknown_numeric=1年,,p,3,289 287 18,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/ https://sakura-eigo.com/english-conversation-daily-effectiveness/ https://sakura-eigo.com/overseas-move-30s-not-late/,ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎたら申請できない。,ここは正しく理解しておきたい。 ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎたら申請できない。 就労ビザは仕事のオファーが要るし、投資ビザはまとまった資金が要る。,1年間ワーホリで働きながら学びたい私にとって、6ヶ月で帰国した学生の満足度は判断材料になりにくい。 ／ ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎ ／ ワーホリの費用や現地での働き方を具体的に知らないまま「行きたい」だけを5年抱えていたことも、私の毎日が空回りしていた原因,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C017,留学情報館を登録した,さくら,explicit,登録,申し込んだ,登録,体験,留学情報館,1回,past,yes,,,,,p,3,27 64 18,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/ https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。,留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 決めていないのに相談していいのか少し迷ったけれど、話してみたら、決めていない前提で一緒に考えてくれた。,そこで留学情報館の無料カウンセリングを申し込んだ。 ／ 留学情報館の無料カウンセリングを申し込んだとき、私はまだ行くと決めていなかった。 ／ 私は留学情報館の無料カウンセリングを申し込んだ。,包含: C134,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C018,オンライン英会話を登録して,unknown,unknown,登録,登録して,登録,体験,オンライン英会話,1回,unknown,possible,,,count=3回,,p,2,546 289,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/overseas-move-30s-not-late/,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,3日、4日、2日。 オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 ／ 無料で試せるオンライン英会話に登録して、明日の夜の25分を仮に押さえる。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C019,英会話スクールを溶かした,unknown,unknown,浪費,溶かした,浪費,体験,英会話スクール,1回,past,possible,,,amount=4万5000円,,p,2,526 310,https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,妙に説得力があって、その夜は求人サイトではなく留学エージェントのページをスクロールしていた。 ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 この定説は本当なのか。,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 ／ スクールで一度お金を溶かした経験があるから、この「払ったのに残っていない」感触は身体が覚えている。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C020,英語として働く,第三者,explicit,就業,働き,就業,一般論,英語,1回,present,no,,,duration=1日・3週間,,p,2,526 272,https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,時間に直すとおよそ117時間だ。 1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。 ／ Toggle 費用表の32万は「窓口で払う額」であって、私が1ヶ月で失う額ではない 相部屋とLCCで削れるのは、いちばん,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C021,英語を続けた,さくら,explicit,継続,続けた,継続,体験,英語,1回,past,yes,,,,,p,2,315 235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。,8コマのマンツーマン漬けで、25分ごとに先生が変わる。 1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。 学校のスケジュール表を見て「これで元が取れる」と満足していた最初の私は、水曜の夜に完全に潰れた。,1コマ目のクリスから始まって、昼を挟んで16時まで、私はほぼ休みなく英語を口から出し続けた。 ／ でもその人は、もともと英語を勉強し続けていた人だった。,包含: C002 C003 C107 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C022,レッスンを払う,さくら,inherited_paragraph,支払,払い,支払,体験,レッスン,1回,present,yes,,,,,p,2,315 149,https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/ https://sakura-eigo.com/cebu-island-one-month-study-abroad/,でも現地で潰れて分かったのは、受けきれない授業は払い損になるということだ。,5校を比較したとき、私は授業数の多さで学校を選びかけた。 でも現地で潰れて分かったのは、受けきれない授業は払い損になるということだ。 学校を選ぶなら、コマ数を減らせる融通が利くか、復習の時間を確保できる余白があるかを確認したほうがいい。,でも現地で潰れて分かったのは、受けきれない授業は払い損になるということだ。 ／ 学校に通っている3ヶ月、私は月10万から15万の授業料を払いながら、同時に月15万の生活費も溶かしている。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
C023,スパトレを試した,さくら,inherited_section,試用,試した,試用,体験,スパトレ,1回,past,yes,,,,,p,2,273 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/online-english-conversation-speaking-time/,スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,"ここで効いたのが、間違えても誰も待っていない環境で先に口を作っておくことだった。 スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。 相手の顔色を気にしなくていいから、私は「Yesterday, I was so tired from working late that I didn&#8217;t feel like cooking」を、詰まっても止まっても、自分のペースで最後まで言い切れた。",ここでスパトレを試したのは、第二言語習得の理論に沿って作られたトレーニングだと知ったからだった。 ／ スパトレを試したとき、第二言語習得論をベースにしたトレーニングで、瞬間的に英文を組み立てて口に出す練習が組まれていた。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,本人の確認,
C024,無料体験を試して,さくら,inherited_paragraph,試用,試して,試用,体験,無料体験,1回,unknown,yes,,,unknown_numeric=7日,,p,2,273 292,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/online-english-conversation-speaking-time/,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。 30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いて ／ 7日間の無料体験があったので、まず期限が切られた状態で試して、続けられるかを自分で確かめた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C025,ワーホリをやめた,第三者,explicit,中断,止めてきた,中断,一般論,ワーホリ,1回,past,no,,,duration=1年・5年,,p,2,282 289,https://sakura-eigo.com/overseas-move-30s-not-late/ https://sakura-eigo.com/working-holiday-english-anxiety/,ワーホリ経験者が書いた「1年いたけど結局話せなかった」というnoteに、私が何度も手を止めてきたのは、その人も同じ罠にはまっていたからだと今なら分かる。,この見えなさが、私を2年間その場に留めた。 ワーホリ経験者が書いた「1年いたけど結局話せなかった」というnoteに、私が何度も手を止めてきたのは、その人も同じ罠にはまっていたからだと今なら分かる。 行く前に話す力を育てないと、現地の1年もインプットだけで終わる。,ただし条件がひとつ抜けている 強みのリストには、ひとつだけ欠けている項目がある 「遅い」を年齢と行動に切り分けると、正体 ／ ワーホリ経験者が書いた「1年いたけど結局話せなかった」というnoteに、私が何度も手を止めてきたのは、その人も同じ罠には,包含: C095,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C026,発音矯正アプリを始めた,さくら,inherited_section,開始,始めた,開始,体験,発音矯正アプリ,1回,past,yes,,,count=10回,,p,2,282 138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/ https://sakura-eigo.com/working-holiday-english-anxiety/,だから最初は、発音矯正で1つの音を10回ずつ発音するところから始めた。,声に出すといっても、いきなり誰かと話すのは無理だった。 だから最初は、発音矯正で1つの音を10回ずつ発音するところから始めた。 thの音、rとlの違い、母音の作り方。,だから最初は、発音矯正で1つの音を10回ずつ発音するところから始めた。 ／ 発音は独学だと自分の間違いに気づけないので、私はまず発音矯正に特化したサービスで自分の音を録って直すところから始めた。,包含: C119,2026-06-30.md 2026-07-01.md 2026-07-02.md 2026-07-03.md,本人の確認,
C027,英語アプリを続ける,さくら,explicit,継続,続ける,継続,体験,英語アプリ,1回,present,yes,,,duration=3日,,p,2,283 235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/ https://sakura-eigo.com/cebu-beginner-mistakes-design/,私が3日でアプリを閉じたのは根性がないからじゃなくて、返事のないメッセージを送り続けるのが苦しかったからだ。,そういう作業を人間は続けられない。 私が3日でアプリを閉じたのは根性がないからじゃなくて、返事のないメッセージを送り続けるのが苦しかったからだ。,現地4週間で終わりにせず、帰った翌週も同じアプリで話し続ける道が最初から地続きになっているなら、私が持ち帰りたい仕組みに ／ 私が3日でアプリを閉じたのは根性がないからじゃなくて、返事のないメッセージを送り続けるのが苦しかったからだ。,包含: C085 C044,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C028,無料体験を受ける,さくら,inherited_section,受講,受ける,受講,体験,無料体験,1回,present,yes,,,count=5校,,p,2,283 305,https://sakura-eigo.com/cebu-beginner-mistakes-design/ https://sakura-eigo.com/working-holiday-english-level-needed/,手応えの返るツールを触る、体験レッスンを受ける、それだけ。,この順番のいいところは、どこにも「気合を入れろ」が入っていないことだ。 手応えの返るツールを触る、体験レッスンを受ける、それだけ。 強い意志がなくても、返ってくるものがあれば私は次に進める、というのを単語帳の失敗が教えてくれた。,5校のうち2校で体験レッスンを受けられた。 ／ 手応えの返るツールを触る、体験レッスンを受ける、それだけ。,包含: C033,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C029,英語アプリを使った,unknown,unknown,利用,使わなかった,利用,体験,英語アプリ,1回,past,possible,,,amount=1900円,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,2,288 310,https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。,フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。 スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。,"この頃、発音アプリも並行して使っていた。 ／ フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。 ／ 単語アプリと発音アプリ、月1,900円分を毎日使っていたのに、560点を取った時点で私が「相手に向かって英語を喋った」回",,2026-06-15.md 2026-07-01.md 2026-07-02.md 2026-08-01.md,本人の確認,
C030,レッスンを使う,unknown,unknown,利用,使い,利用,体験,レッスン,1回,present,possible,,,amount=10万円,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,2,288 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。,フレーズアプリで覚えた型が翌日に消えていたのは、覚えっぱなしで使わなかったからだった。 スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。 同じ表現に3回触れることになる。,1ヶ月ぶん、金額にして数10万円の授業料が、慣れるためだけに使われた。 ／ スパトレの予習からレッスンから復習までの流れは、覚えた言葉を必ず使わせる。 ／ スパトレは予習で仕込んだものをレッスンで実際に使い、そのあと復習で言い直す。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の確認,
