claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C011,教材を使う,さくら,explicit,利用,使う,利用,体験,教材,教材,none,使う,利用,利用,,classified,affirmative,factual,0,2,,present,yes,,,,,p,2,288 28,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,教材を読むだけで終わる形なら、使う場面は自分で作ることになる。,確認項目 ：レッスンの流れを見て、覚えた表現を 自分から使う場面 があるかを確かめる。 教材を読むだけで終わる形なら、使う場面は自分で作ることになる。,教材が「この表現を使え」と指定してくれると、いやでも新しい語彙に手を伸ばすしかなくなる。 ／ 教材を読むだけで終わる形なら、使う場面は自分で作ることになる。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C056
C012,無料体験を受けてみる,さくら,inherited_section,受講,受けてみる,受講,体験,無料体験,無料体験,none,受けてみる,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,9,13,,unknown,yes,,,count=1回,,p,2,286 297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/ https://sakura-eigo.com/english-restart-at-30-speaking/,オンライン英会話の無料体験を1回だけ受けてみる。,具体的にどうするか。 オンライン英会話の無料体験を1回だけ受けてみる。 25分、相手はプロの先生で、こちらが黙っても待ってくれるし、詰まったらヒントをくれる。,オンライン英会話の無料体験を1回だけ受けてみる。 ／ 無料体験を1回受けて、予約画面を開いて、講師の顔写真を見て、そっとアプリを閉じた。 ／ 私が過去にやってきた「無料体験だけ受けて消える」を繰り返さないために、今回は7日という区切りを先に決めた。,包含: C061,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,受講記録・領収書,,C061
C013,ワーホリとして働く,unknown,unknown,就業,働き,就業,引用,ワーホリ,ワーホリ,none,働き,就業,就業,,classified,affirmative,concessive,3,7,,present,no,yes,,unknown_numeric=1年,,p,2,289 18,https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/ https://sakura-eigo.com/overseas-move-30s-not-late/,ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎたら申請できない。,ここは正しく理解しておきたい。 ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎたら申請できない。 就労ビザは仕事のオファーが要るし、投資ビザはまとまった資金が要る。,1年間ワーホリで働きながら学びたい私にとって、6ヶ月で帰国した学生の満足度は判断材料になりにくい。 ／ ただ、ワーホリという「働きながら、貯金が少なくても、職歴の条件なしに、まず現地で暮らしてみる」という体験は、31歳を過ぎ,包含: C037,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,,C037
C014,英語を後回しにして,さくら,inherited_paragraph,後回し,後回しにして,後回し,体験,英語,英語,none,後回しにして,後回し,後回し,,classified,affirmative,factual,0,2,,unknown,yes,,,duration=5年 / unknown_numeric=5年,,p,2,292 305,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/working-holiday-english-level-needed/,英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。,私は先延ばしがうまい。 英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。 そういう人間に、締切もなく現在地も見えず基準も自由な独学を渡すのは、ダイエット中の私に「冷蔵庫のケーキは好きなときに好きなだけどうぞ」と言うのと同じだ。,5年間ずっと英語を後回しにしてきて、勧められると断れずに流されて、気づけば27歳になっている自分が、70万を払った先で本 ／ 英語を「いつかやる」と言い続けて5年、後回しにしても日常は何も壊れなかったから、後回しの技術だけが上達した。,包含: C019,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C019
C015,英語を試す,unknown,unknown,試用,試す,試用,体験,英語,英語,none,試す,試用,試用,,classified,affirmative,factual,25,27,,present,possible,,,time_per_session=10分,,p,2,304 137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,確認項目 ：単語帳から10語選んで、日本語を見ずに英語だけを見て、意味が すぐ 浮かぶかを試す。,確認項目 ：単語帳から10語選んで、日本語を見ずに英語だけを見て、意味が すぐ 浮かぶかを試す。 詰まる語が多いなら、覚える量を増やしても本番の速度は変わらないかもしれない。,そして最後に、明日の朝、コーチもアプリも無い状態で、自分が英語を10分だけ触れるかを試す。 ／ 確認項目 ：単語帳から10語選んで、日本語を見ずに英語だけを見て、意味が すぐ 浮かぶかを試す。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,
C016,英語を使った,さくら,explicit,利用,使った,利用,引用,英語,英語,none,使った,利用,利用,,classified,affirmative,factual,47,49,,past,no,yes,,duration=1週間,,p,2,305 42,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/working-holiday-english-level-needed/,ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,聞くのも学びだとは思う。 ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントして、また楽なほうへ滑っていく気がした。,1週間で英語を使った場面は、多くても8回か9回。 ／ ただ、5年後回しにしてきた私が渡航初日にこの授業に入ったら、5分話して満足して、それを「今日は英語を使った」とカウントし,包含: C001 C017 C002 C025 C117,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C002 C017 C025 C117
C017,英語しか使わない,さくら,explicit,利用,使わない,利用,体験,英語,英語,none,使わない,利用,利用,,classified,affirmative,factual,34,36,,unknown,yes,,,count=1回 / duration=1時間,,p,2,305 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/working-holiday-english-level-needed/,夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。,むしろ考えたのは、日本語に戻れる時間があること自体を、逆手に取れないかということだった。 夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。 環境が英語漬けにしてくれないなら、私が自分で漬けにいく。,夜は日本人と過ごすと決めるかわりに、日中の授業とその前後1時間だけは英語しか使わないと自分でルールを引く。 ／ 私が5年前に単語帳を積み上げたとき、もし週に1回でも英語を話す相手がいたら、覚えた50語はその場で使われて残っていたはず,包含: C001 C016 C002 C025 C117,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C002 C016 C025 C117
C018,英語を続ける,さくら,inherited_section,継続,続ける,継続,体験,英語,英語,none,続ける,継続,継続,,classified,affirmative,factual,0,2,,present,yes,,,,,li,2,272 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/philippines-study-abroad-adult-costs/,英語を続ける月額 × 続ける月数,帰国後の維持費 。 英語を続ける月額 × 続ける月数,締め切りが英語を続けさせるなら、私に必要なのは新しいコーチより先に、英語を使わざるを得ない現実そのものだった。 ／ 英語を続ける月額 × 続ける月数,包含: C103 C123,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C103 C123
C019,英語を後回しにした,さくら,explicit,後回し,後回しにしてきた,後回し,question,英語,英語,none,後回しにしてきた,後回し,後回し,,classified,affirmative,question,0,2,,past,no,,,duration=5年 / unknown_numeric=5年,,p,2,238 64,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。,私が抱えている不安は、制度の締切が閉まることじゃない。 英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へたどり着けるのか。 そっちだった。,私が5年間ずっと英語を後回しにできたのは、後回しにしても現実が1ミリも痛まなかったからだ。 ／ 英語を5年も後回しにしてきた自分が、渡航する日までに、行った先の1年を語学学校とスーパーのレジ打ちで溶かさずに済む状態へ,包含: C014,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,C014
C020,スクールを通った,さくら,inherited_section,通学,通っていた,通学,体験,スクール,英会話スクール,context_enrichment,通っていた,通学,通学,,classified,affirmative,factual,0,4,,past,yes,,,,,p,2,150 41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,スクールに通っていた頃のことを思い出す。,スクールに通っていた頃のことを思い出す。 あのとき私は続いていた。,スクールに通っていた頃のことを思い出す。 ／ スクールに通っていた頃は、私を待っている人がいた。 ／ スクールに通っていた頃を思い出す。,包含: C118,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,受講記録・領収書,,C038 C118
C021,コーチングを登録する,さくら,explicit,登録,申し込む,登録,prospective,コーチング,英語コーチング,context_enrichment,申し込む,登録,登録,,classified,affirmative,prospective,2,7,,present,no,,,,,h2,2,151 138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,この穴だけは、コーチングを申し込む前に埋めておける。 ／ コーチング中は毎朝の時間割が決まっているけれど、卒業後にその時間をどこへ移すかを、申し込む前に決めている人はほとんどいな ／ 高いコーチングにいきなり申し込む前に、私が置いた最初の一手,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,
C022,TOEICを受験する,unknown,unknown,受験,受ける,受験,体験,TOEIC,TOEIC,none,受ける,受ける,受験,対象がTOEIC／周辺に試験・受験がある,classified,affirmative,factual,20,25,,present,possible,,,duration=3ヶ月 / score=600点,,p,2,137 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。 605点が出る。,この状態で3ヶ月を走り切った最後の日に、TOEICを受ける。 ／ 彼女は貿易部門への異動募集が出たとき、応募条件にTOEIC600点と書かれているのを見て、締め切りまでの3ヶ月で受けにい,包含: C101 C116,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,TOEIC公式マイページのスコアと受験日,,C101 C116
C023,コーチングを受けて,unknown,unknown,受ける,受けて,受ける,体験,コーチング,英語コーチング,context_enrichment,受けて,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,factual,8,13,,unknown,possible,,,amount=25万円・57万円 / duration=3ヶ月,「受ける」の意味を特定できない / 金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,2,138 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。 57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて ／ 3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,包含: C102,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,何を受けたのかを先に確定する,,C102
C024,英語をやめた,unknown,unknown,中断,やめた,中断,体験,英語,英語,none,やめた,中断,中断,,classified,affirmative,factual,28,30,,past,possible,,,duration=3ヶ月・5年,,p,2,138 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。 効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,「まず単語から」が私の英語を5年止めていた理由 ／ 一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,包含: C081 C109,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C081 C109
C025,英語を使う,さくら,explicit,利用,使い続けたい,利用,intention,英語,英語,none,使い続けたい,利用,利用,,classified,affirmative,intention,14,16,,future,no,,,,,p,2,64 33,https://sakura-eigo.com/%e3%80%8c%e3%83%93%e3%82%b8%e3%83%8d%e3%82%b9%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-%e7%a4%be%e4%bc%9a%e4%ba%ba%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%ae%9a%e5%9e%8b%e8%a1%a8%e7%8f%be%e3%82%92/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。,当たり前のことだけれど、受講中の私はその当たり前を見ないふりをしていた。 伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。 3ヶ月だけ伴走してもらって、その先の何年をどうするのか、誰も設計してくれない。,伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。 ／ 何のために英語を使いたいのか、どの場面で詰まるのかを話すだけで、進むべき方向がはっきりする。,包含: C001 C016 C017 C002 C117,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C002 C016 C017 C117
C026,レッスンを始められる,さくら,inherited_paragraph,開始,始められる,開始,possibility,レッスン,レッスン,none,始められる,開始,開始,,classified,affirmative,possibility,29,33,,unknown,no,,,,,p,2,42 28,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。,だから量を稼げる環境が要った。 仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。 私は先生に「電話取次の練習をしたい」と伝えて、保留と取次の3文を、シチュエーションを変えながら何度も言わせてもらった。,ネイティブキャンプは講師を選んで予約しなくても、思い立った瞬間にレッスンを始められる。 ／ 仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C027,無料体験を探している,unknown,unknown,探索,探している,探索,調査,無料体験,無料体験,none,探している,探索,探索,,classified,affirmative,factual,0,4,,progressive,no,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。 営業事務の残業で夜が崩れると、その予約さえ取らなくなる。,無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C028,レッスンをやめた,unknown,unknown,中断,やめた,中断,体験,レッスン,レッスン,none,やめた,中断,中断,,classified,affirmative,factual,6,10,,past,possible,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。 初回はどれも楽しかったし、講師も感じがよかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C029,アプリを探す,さくら,explicit,探索,探す,探索,調査,アプリ,英語アプリ,context_enrichment,探す,探索,探索,,classified,affirmative,factual,32,35,,present,no,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。,抽象論で終わらせないために、実際に数えてみてほしい。 私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。 しかも予約したときと受講するときの2回、別々にアプリを開く必要がある。,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き,包含: C066 C115,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C066 C115
C030,レッスンを試す,さくら,inherited_paragraph,試用,試す,試用,prospective,レッスン,レッスン,none,試す,試用,試用,,classified,affirmative,prospective,9,13,,present,no,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,ここが長いサービスほど、疲れた夜の自分に判断を委ねることになって、私は毎回それで閉じてきた。 続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。 次に見る場所は、月額でも講師の経歴でもなく、話し始めるまでの秒数だ。,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C031,ネイティブキャンプを登録して,unknown,unknown,登録,登録して,登録,体験,ネイティブキャンプ,ネイティブキャンプ,none,登録して,登録,登録,,classified,affirmative,factual,0,9,,unknown,possible,,,unknown_numeric=7日,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。,だから今週やることは1つだけにする。 ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。 予約もしない、講師も選ばない、ただ思いついた流れのまま話し出すところまでを1回やる。,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,サービスのアカウント履歴,,
