claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,target_normalized,normalization_type,action_surface,action_lemma,action_normalized,action_normalization_reason,normalization_status,polarity,modality,target_start,target_end,value,tense,experience,quoted,from_affiliate_block,attributes,needs_review,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation,related_claims
C031,コーチングを受けて,unknown,unknown,受ける,受けて,受ける,体験,コーチング,英語コーチング,context_enrichment,受けて,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,factual,8,13,,unknown,possible,,,amount=25万円・57万円 / duration=3ヶ月,「受ける」の意味を特定できない / 金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,2,138 64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。 57万円を、受講中の3ヶ月と卒業後の36ヶ月、合わせて39ヶ月で割ると、月あたり約1万4600円。,25万円のコーチングを3ヶ月受けて卒業後に止まる未来と、同じくらいの予算で出発日という締め切りごと手に入る未来を、初めて ／ 3ヶ月57万円のコーチングを受けて、卒業後3年、つまり36ヶ月間、毎朝25分を続けられたとする。,包含: C096 C132,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,何を受けたのかを先に確定する,,C096 C132
C032,英語をやめた,unknown,unknown,中断,やめた,中断,体験,英語,英語,none,やめた,中断,中断,,classified,affirmative,factual,28,30,,past,possible,,,duration=3ヶ月・5年,,p,2,138 61,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。 効果が残った期間を受講中の3ヶ月だけと数えると、30万円を3ヶ月で割って月10万円。,「まず単語から」が私の英語を5年止めていた理由 ／ 一方、3ヶ月30万円の安いプランを選んで、卒業後3ヶ月で英語をやめたとする。,包含: C104 C139,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C104 C139
C033,英語を使う,さくら,explicit,利用,使い続けたい,利用,intention,英語,英語,none,使い続けたい,利用,利用,,classified,affirmative,intention,14,16,,future,no,,,,,p,2,64 33,https://sakura-eigo.com/%e3%80%8c%e3%83%93%e3%82%b8%e3%83%8d%e3%82%b9%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-%e7%a4%be%e4%bc%9a%e4%ba%ba%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%ae%9a%e5%9e%8b%e8%a1%a8%e7%8f%be%e3%82%92/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。,当たり前のことだけれど、受講中の私はその当たり前を見ないふりをしていた。 伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。 3ヶ月だけ伴走してもらって、その先の何年をどうするのか、誰も設計してくれない。,伴走してもらえる期間と、私が英語を使い続けたい期間が、まるで釣り合っていなかった。 ／ 何のために英語を使いたいのか、どの場面で詰まるのかを話すだけで、進むべき方向がはっきりする。,包含: C001 C009 C023 C007 C147,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,C001 C007 C009 C023 C147
C034,スクールをやめた,さくら,explicit,中断,挫折した,中断,体験,スクール,英会話スクール,context_enrichment,挫折した,中断,中断,,classified,affirmative,factual,0,4,,past,yes,,,,,p,2,19 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。 お金がかからないから失敗してもダメージがない、と本気で思っていた。,スクールに通って挫折した経験があるぶん、私は独学に強く傾いていた。 ／ 貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,
C035,レッスンを始められる,さくら,inherited_paragraph,開始,始められる,開始,possibility,レッスン,レッスン,none,始められる,開始,開始,,classified,affirmative,possibility,29,33,,unknown,no,,,,,p,2,42 28,https://sakura-eigo.com/%e3%80%8c%e4%bb%95%e4%ba%8b-%e8%8b%b1%e8%aa%9e-%e5%bf%85%e8%a6%81-%e3%81%aa%e3%81%ae%e3%81%ab-%e3%81%a7%e3%81%8d%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%bf%83%e3%81%ae%e6%8c%81/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e4%b8%8a%e9%81%94-%e3%81%97%e3%81%aa%e3%81%84-%e7%90%86%e7%94%b1%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b8%e5%80%8b%e3%81%ae%e3%83%aa%e3%82%b9%e3%83%88%e3%82%92/,仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。,だから量を稼げる環境が要った。 仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。 私は先生に「電話取次の練習をしたい」と伝えて、保留と取次の3文を、シチュエーションを変えながら何度も言わせてもらった。,ネイティブキャンプは講師を選んで予約しなくても、思い立った瞬間にレッスンを始められる。 ／ 仕事から帰った22時半でも、休日の朝でも、思い立った瞬間にレッスンを始められる。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C036,無料体験を探している,unknown,unknown,探索,探している,探索,調査,無料体験,無料体験,none,探している,探索,探索,,classified,affirmative,factual,0,4,,progressive,no,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。 営業事務の残業で夜が崩れると、その予約さえ取らなくなる。,無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C037,アプリを探す,さくら,explicit,探索,探す,探索,調査,アプリ,英語アプリ,context_enrichment,探す,探索,探索,,classified,affirmative,factual,32,35,,present,no,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。,抽象論で終わらせないために、実際に数えてみてほしい。 私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き枠を確認する、予約を確定する、当日にもう一度開く、入室する、で7手から8手あった。 しかも予約したときと受講するときの2回、別々にアプリを開く必要がある。,私が予約型のサービスで話し始めるまでにやっていた操作を数えたら、アプリを開く、日付を選ぶ、時間帯を選ぶ、講師を探す、空き,包含: C086 C145,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の記憶で足りる,,C086 C145
C038,レッスンを試す,さくら,inherited_paragraph,試用,試す,試用,prospective,レッスン,レッスン,none,試す,試用,試用,,classified,affirmative,prospective,9,13,,present,no,,,,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,ここが長いサービスほど、疲れた夜の自分に判断を委ねることになって、私は毎回それで閉じてきた。 続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。 次に見る場所は、月額でも講師の経歴でもなく、話し始めるまでの秒数だ。,続く形かどうかは、レッスンの質を試す前に、この秒数で半分見えてしまう。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,,
C039,ネイティブキャンプを登録して,unknown,unknown,登録,登録して,登録,体験,ネイティブキャンプ,ネイティブキャンプ,none,登録して,登録,登録,,classified,affirmative,factual,0,9,,unknown,possible,,,unknown_numeric=7日,,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。,だから今週やることは1つだけにする。 ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。 予約もしない、講師も選ばない、ただ思いついた流れのまま話し出すところまでを1回やる。,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,サービスのアカウント履歴,,
C040,スクールを溶かした,unknown,unknown,浪費,溶かした,浪費,体験,スクール,英会話スクール,context_enrichment,溶かした,浪費,浪費,,classified,affirmative,factual,6,10,,past,possible,,,amount=4万5000円,,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,妙に説得力があって、その夜は求人サイトではなく留学エージェントのページをスクロールしていた。 ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 この定説は本当なのか。,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,クレジットカード・銀行の明細,,
C041,スクールを登録する,unknown,unknown,登録,申し込む,登録,prospective,スクール,英会話スクール,context_enrichment,申し込む,登録,登録,,classified,affirmative,prospective,6,10,,present,no,,,amount=4万5000円,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,妙に説得力があって、その夜は求人サイトではなく留学エージェントのページをスクロールしていた。 ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 この定説は本当なのか。,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,
C042,スクールを調べる,unknown,unknown,調査,調べたい,調査,intention,スクール,英会話スクール,context_enrichment,調べたい,調査,調査,,classified,affirmative,intention,6,10,,future,no,,,amount=4万5000円,金額があるが支払いの動詞ではない（対象と金額の関係を確認）,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,妙に説得力があって、その夜は求人サイトではなく留学エージェントのページをスクロールしていた。 ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 この定説は本当なのか。,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の記憶で足りる,,
C043,英語として働く,第三者,explicit,就業,働き,就業,一般論,英語,英語,none,働き,就業,就業,,classified,affirmative,factual,3,5,,present,no,,,duration=1日,,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,時間に直すとおよそ117時間だ。 1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,,
C044,QQ Englishを受けられて,さくら,inherited_paragraph,受ける,受けられて,受ける,possibility,QQ English,QQ English,none,受けられて,受ける,受ける,対象・周辺語から意味を特定できない,unclassified,affirmative,possibility,21,31,,unknown,no,,,,「受ける」の意味を特定できない,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,カランメソッドで反射的に答える訓練ができるQQ Englishは、日本にいる間はオンラインで受けられて、そのままセブ島の語学学校でもあるから、後で現地短期に切り替えるときも地続きになる。,相手が人だと縮こまる私でも、AI相手なら何度でも言い直せる。 カランメソッドで反射的に答える訓練ができるQQ Englishは、日本にいる間はオンラインで受けられて、そのままセブ島の語学学校でもあるから、後で現地短期に切り替えるときも地続きになる。 ここが私にとっていちばん自然な橋だった。,カランメソッドで反射的に答える訓練ができるQQ Englishは、日本にいる間はオンラインで受けられて、そのままセブ島の,包含: C162,CLAUDE.md 2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-14.md claim_2026-08-05.md,何を受けたのかを先に確定する,,C162
C045,フィリピンを使う,さくら,inherited_section,利用,使う,利用,体験,フィリピン,フィリピン,none,使う,利用,利用,,classified,affirmative,factual,23,28,,present,yes,,,,,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,,CLAUDE.md 2026-06-08.md 2026-06-11.md 2026-06-17.md,サービスのアカウント履歴,,
C046,セブを使う,さくら,inherited_section,利用,使う,利用,体験,セブ,セブ島,exact_alias,使う,利用,利用,,classified,affirmative,factual,0,2,,present,yes,,,count=7コマ / duration=1日,,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。 行き先の相談は、フィリピンに強いフィリピン留学ナビやCEBRIDGE、ワーホリまで視野に入れるなら留学情報館やU-GAKU、ネイティブキャンプ留学のような留学エージェントで、年齢の条件と費用を自分の予定に当てて詰めればいい。,セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,,CLAUDE.md 2026-06-17.md 2026-07-01.md 2026-07-04.md,サービスのアカウント履歴,,
C047,授業を受けている,さくら,inherited_paragraph,受講,受けている,受講,体験,授業,レッスン,exact_alias,受けている,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,0,2,,progressive,yes,,,,,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,授業を受けている最中は充実感があった。,8コマ分、1日で200分近く話したはずなのに、記憶に残った表現が1つもない。 授業を受けている最中は充実感があった。 でも夜になると、頭の中を英語がただ通り過ぎていっただけだと気づいた。,授業を受けている最中は充実感があった。,包含: C006 C003 C008 C092,2026-06-05_workingholiday-cost-cut.md 2026-06-11.md 2026-06-12.md 2026-06-23.md,受講記録・領収書,,C003 C006 C008 C092
C048,単語帳をやめた,さくら,explicit,中断,止めた,中断,体験,単語帳,教材,generalization,止めた,中断,中断,,classified,affirmative,factual,2,5,,past,yes,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,読むと「たしかにそうかも」と思う。 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。 だから「あなたが弱いから続かない」と言われると、反論できずに黙ってしまう。,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある,,2026-06-06_eigo-dokugaku-shakaijin.md 2026-06-08.md 2026-06-09.md 2026-07-03.md,サービスのアカウント履歴,,C064 C155
C049,アプリを試して,さくら,explicit,試用,試して,試用,体験,アプリ,英語アプリ,context_enrichment,試して,試用,試用,,classified,affirmative,factual,21,24,,unknown,yes,,,duration=3日,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。,読むと「たしかにそうかも」と思う。 私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある。 だから「あなたが弱いから続かない」と言われると、反論できずに黙ってしまう。,私は単語帳を数ページで止めたし、発音矯正のアプリを3日で閉じたし、無料体験だけ試して有料に進まなかった前科がいくつもある,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,サービスのアカウント履歴,,
C050,スタディサプリを使う,さくら,inherited_paragraph,利用,使う,利用,体験,スタディサプリ,スタディサプリ,none,使う,利用,利用,,classified,affirmative,factual,0,7,,present,yes,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。,ここで私が変えたのは、準備を頑張ることを諦めて、準備がいらない教材の側に移ることだった。 スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを最初に聞いて、まねして声に出して、穴埋めで確認する流れが決まっていた。 私が調べて仕込む工程が要らない。,スタディサプリENGLISHの新日常英会話コースを触ってみたとき、ドラマ仕立てのストーリーがあって、そこで使うフレーズを,,CLAUDE.md 2026-06-05_speak-success-story.md 2026-06-09.md 2026-06-10.md,サービスのアカウント履歴,,
C051,レッスンとして働く,unknown,unknown,就業,働く,就業,体験,レッスン,レッスン,none,働く,就業,就業,,classified,affirmative,factual,3,7,,present,possible,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人のレッスンには、沈黙を早く消したくなる力が働く。,対人のレッスンには、沈黙を早く消したくなる力が働く。 相手がいて、待たせているという感覚があると、正しい文をゆっくり組み立てる前に「Yes」だけで逃げたくなる。,対人のレッスンには、沈黙を早く消したくなる力が働く。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,職務経歴（本人の申告で足りる）,,
C052,レッスンを比べて,さくら,inherited_paragraph,比較,比べて,比較,調査,レッスン,レッスン,none,比べて,比較,比較,,classified,affirmative,factual,2,6,,unknown,no,,,,,p,1,273,https://sakura-eigo.com/online-english-conversation-speaking-time/,対人レッスンの45秒と比べて、1回で6分。,15分やると、私が声を出している時間は5分から7分ある。 対人レッスンの45秒と比べて、1回で6分。 この差が全部練習量になる。,対人レッスンの45秒と比べて、1回で6分。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,本人の記憶で足りる,,
C053,ワーホリとして働く,さくら,explicit,就業,働いてみたい,就業,intention,ワーホリ,ワーホリ,none,働いてみたい,就業,就業,,classified,affirmative,intention,29,33,,future,no,,,age=30歳,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。,その落差が、私にはいちばん怖い。 27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残っている。 留学の効果を調べては、こういう「消えた」系の口コミに手を止めて、また申し込みを翌月に回してきた。,27歳の私は英語をずっと来月に送り続けてきて、30歳までにワーホリで一度海外で働いてみたいという願いだけが古びずに残って,包含: C021,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,職務経歴（本人の申告で足りる）,,C021
C054,英会話スクールを通った,unknown,unknown,通学,通った,通学,体験,英会話スクール,英会話スクール,none,通った,通学,通学,,classified,affirmative,factual,3,10,,past,possible,,,frequency=1回 / time_per_session=50分,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,社会人が1ヶ月の留学で積む会話量は、平日のグループとマンツーマンを合わせて1日6時間として、週末を除いても150時間から200時間ほどになる。 日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。 留学の濃さはここにある。,日本で英会話スクールに週1回50分だけ通ったとして、同じ200時間に達するには単純計算で4年半かかる。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,受講記録・領収書,,C028 C148
C055,営業事務を続けられる,さくら,explicit,継続,続けられる,継続,possibility,営業事務,営業事務,none,続けられる,継続,継続,,classified,affirmative,possibility,5,9,,unknown,no,,,,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,ボランティアガイド、地域の国際交流イベント、外国人の多い職場への転職、そしてオンライン英会話だ。 この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。 浅草まで通うのは月2回でも重いけれど、部屋から25分だけなら、帰国後の疲れた夜でもぎりぎり回せる。,この中で、営業事務の私が平日の夜でも無理なく続けられるのはオンラインだった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,,
C056,DMM英会話を続ける,さくら,explicit,継続,続け,継続,一般論,DMM英会話,DMM英会話,none,続け,継続,継続,,classified,affirmative,factual,8,14,,present,no,,,,,p,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,私が調べた中ではDMM英会話が続けやすそうだった。,現地で太くした回路を、机の前でも落とさずにつなげる。 私が調べた中ではDMM英会話が続けやすそうだった。 24時間好きな時間に予約でき、営業事務の残業で遅くなった日でも22時台のレッスンが取れる。,ただ、DMM英会話は自分で予約を入れて続ける仕組みだから、誰かに管理してもらわないと続かないタイプの人には向かない。 ／ 私が調べた中ではDMM英会話が続けやすそうだった。,,CLAUDE.md 2026-07-05.md 2026-07-12.md 2026-07-22.md,サービスのアカウント履歴,,
C057,セブを払う,さくら,explicit,支払,払う,支払,prospective,セブ,セブ島,exact_alias,払う,支払,支払,,classified,affirmative,prospective,19,21,,present,no,,yes,,,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,でも先生が笑って待ってくれて、私のたどたどしい自己紹介が最後まで届いた。 通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,通じない怖さと、それでも通じる経験を、セブに大金を払う前に自分の部屋で味わえた。,,CLAUDE.md 2026-06-17.md 2026-07-01.md 2026-07-04.md,クレジットカード・銀行の明細,,
C058,体験レッスンを受ける,さくら,inherited_section,受講,受ける,受講,体験,体験レッスン,無料体験,exact_alias,受ける,受ける,受講,対象がレッスン／周辺に授業・講座がある,classified,affirmative,factual,13,19,,present,yes,,,,,p,1,283,https://sakura-eigo.com/cebu-beginner-mistakes-design/,手応えの返るツールを触る、体験レッスンを受ける、それだけ。,この順番のいいところは、どこにも「気合を入れろ」が入っていないことだ。 手応えの返るツールを触る、体験レッスンを受ける、それだけ。 強い意志がなくても、返ってくるものがあれば私は次に進める、というのを単語帳の失敗が教えてくれた。,手応えの返るツールを触る、体験レッスンを受ける、それだけ。,包含: C020 C081,2026-06-05_eigo-coaching-koka-taiken.md 2026-07-25.md,受講記録・領収書,,C020 C081
