claim_id,claim,subject,subject_confidence,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C011,無料体験を試した,unknown,unknown,試した,体験,無料体験,,過去,possible,p,2,273 305,https://sakura-eigo.com/online-english-conversation-speaking-time/ https://sakura-eigo.com/working-holiday-english-level-needed/,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,27歳の私が、いつかワーホリで海外に行きたいと言い続けて、5年が過ぎた。 30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いてない」で閉じる余裕はもうない。,30歳という区切りが視界に入っていて、ここからまた同じように無料体験だけ試して、45秒の夜を積み重ねて、「やっぱり向いて ／ パンフレットを比べるのをやめて、実際に無料相談や体験レッスンを申し込んで、自分の耳と口で試した記録を残すことにした。,包含: C056,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C012,英語コーチングを検討した,unknown,unknown,検討した,調査,英語コーチング,,過去,no,p,2,288 278,https://sakura-eigo.com/english-coaching-after-graduation/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,実は一時、月に数万円の英語コーチングも検討した。,実は一時、月に数万円の英語コーチングも検討した。 専属コーチが学習を管理してくれるタイプ。,そもそも私がコーチングを検討しているのは、自主学習が続かないからだ。 ／ 実は一時、月に数万円の英語コーチングも検討した。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C013,無料体験を1回受けた,unknown,unknown,受けた,体験,無料体験,1回,現在,possible,p,2,286 297,https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/ https://sakura-eigo.com/english-restart-at-30-speaking/,オンライン英会話の無料体験を1回だけ受けてみる。,具体的にどうするか。 オンライン英会話の無料体験を1回だけ受けてみる。 25分、相手はプロの先生で、こちらが黙っても待ってくれるし、詰まったらヒントをくれる。,オンライン英会話の無料体験を1回だけ受けてみる。 ／ 無料体験を1回受けて、予約画面を開いて、講師の顔写真を見て、そっとアプリを閉じた。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C014,TOEICを4ヶ月受けた,unknown,unknown,受けた,体験,TOEIC,4ヶ月,過去,possible,p,2,310 304,https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。,最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。 毎朝の通勤、東西線に乗っている25分がまるまる私の勉強時間で、これは我ながらよく続いたと思う。,4か月のちょうど中間、1月末に個人で申し込んだTOEICを受けた。 ／ 最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C015,英語コーチングを払った,さくら,explicit,払った,体験,英語コーチング,,現在,yes,p,2,278 232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/english-coaching-after-graduation/,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。,そう思って調べていて気になったのが、留学という選択肢だった。 数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールには近いんじゃないか。 ワーホリの前段階として短期の語学留学を挟めば、口を動かす場そのものに身を置ける。,数ヶ月コーチングに50万を払って卒業後に消える不安を抱えるより、その予算を実際に英語を使う環境に置くほうが、私のゴールに ／ 話す前に完璧を求める人ほど、コーチングにお金を払っても、レッスンの外で1度も口を開かないまま数か月が過ぎる。,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C016,無料体験を7日使った,unknown,unknown,使った,体験,無料体験,7日,過去,possible,p,2,232 150,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,発音の判定に慣れたら、次の7日は、なぜ自分の音がずれるのかを言葉で説明してくれる場に移った。 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。 ここでは音の正誤だけでなく、日本語話者がどこでつまずきやすいか、なぜ自分の耳がその音を聞き逃すのかを、トレーナーが理由から説明してくれる。,もう1つ、日々のトレーニングの土台には、第二言語習得の理論をベースに組まれたスパトレの7日間無料体験を使った。 ／ 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C017,レッスンを25分受けた,さくら,explicit,受けた,体験,レッスン,25分,現在,yes,p,2,207 40,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e7%a4%be%e4%bc%9a%e4%ba%ba-%e7%95%99%e5%ad%a6-%e4%bb%95%e4%ba%8b%e8%be%9e%e3%82%81%e3%82%8b-%e4%b8%8d%e5%ae%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e5%86%8d%e5%b0%b1%e8%81%b7%e3%83%bb/,答えは、25分のレッスンを1回受けた自分の中にしかない。,その検索は答えをくれない。 答えは、25分のレッスンを1回受けた自分の中にしかない。 だから調べるのを止めて、予約して。,オンラインで25分のレッスンを1本受けて、英語を口に出す感触を確かめる。 ／ 答えは、25分のレッスンを1回受けた自分の中にしかない。,,2026-06-06.md 2026-06-08.md 2026-06-16.md 2026-06-25.md,サービスのアカウント履歴,
C018,オンライン英会話を3回登録した,unknown,unknown,登録した,体験,オンライン英会話,3回,過去,possible,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,3日、4日、2日。 オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C019,レッスンを3回やめた,unknown,unknown,やめた,体験,レッスン,3回,過去,possible,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。 初回はどれも楽しかったし、講師も感じがよかった。,3回のうち、レッスン自体が嫌でやめた回は1度もなかった。,,2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C020,ネイティブキャンプを7日登録した,unknown,unknown,登録した,体験,ネイティブキャンプ,7日,過去,possible,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。,だから今週やることは1つだけにする。 ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。 予約もしない、講師も選ばない、ただ思いついた流れのまま話し出すところまでを1回やる。,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,サービスのアカウント履歴,
C021,英会話スクールを5000円溶かした,unknown,unknown,溶かした,体験,英会話スクール,5000円,過去,possible,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,妙に説得力があって、その夜は求人サイトではなく留学エージェントのページをスクロールしていた。 ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 この定説は本当なのか。,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C022,英語を1日比較した,第三者,explicit,比較した,一般論,英語,1日,過去,no,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,時間に直すとおよそ117時間だ。 1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C023,フィリピンを試した,さくら,inherited_section,試した,体験,フィリピン,,過去,yes,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,,CLAUDE.md 2026-06-08.md 2026-06-11.md 2026-06-17.md,本人の確認,
