claim_id,claim,subject,act,kind,target,value,tense,is_experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C011,speekを試した,unknown,試した,体験,speek,,過去,no,p,2,304 232,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。 録音した英語を送ると、どの音がどうずれているかを具体的に返してくれるサービスで、独学で袋小路に入っていた私の音読に、初めて外からの答え合わせが入った。,そこで発音そのものを見てもらえる仕組みを探して、speekを試した。 ／ 私が試して手応えがあったのはspeekだった。,,CLAUDE.md 2026-06-29.md 2026-06-30.md 2026-07-01.md,本人の確認,
C012,英語をやめた,さくら,やめた,体験,英語,,過去,yes,h3,2,297 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/dmm-eikaiwa-beginner-consistency-check/,過去に挫折したのは、英語力じゃなかった,過去に挫折したのは、英語力じゃなかった,貯金だけが増えて、英語力はスクールをやめた時から1ミリも動いていない。 ／ 過去に挫折したのは、英語力じゃなかった,包含: C084 C087 C100,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,サービスのアカウント履歴,
C013,スパトレを7日使った,さくら,使った,体験,スパトレ,7日,過去,yes,p,2,232 150,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,発音の判定に慣れたら、次の7日は、なぜ自分の音がずれるのかを言葉で説明してくれる場に移った。 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。 ここでは音の正誤だけでなく、日本語話者がどこでつまずきやすいか、なぜ自分の耳がその音を聞き逃すのかを、トレーナーが理由から説明してくれる。,もう1つ、日々のトレーニングの土台には、第二言語習得の理論をベースに組まれたスパトレの7日間無料体験を使った。 ／ 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,,CLAUDE.md 2026-06-30.md 2026-07-03.md 2026-07-07.md,サービスのアカウント履歴,
C014,英語へ渡航した,第三者,渡航した,一般論,英語,,過去,no,p,2,149 131,https://sakura-eigo.com/%e3%80%8c%e3%82%aa%e3%83%bc%e3%82%b9%e3%83%88%e3%83%a9%e3%83%aa%e3%82%a2-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-%e3%83%aa%e3%82%a2%e3%83%ab%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6/ https://sakura-eigo.com/%e3%80%8c%e3%82%ab%e3%83%8a%e3%83%80-%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-%e8%b2%bb%e7%94%a8-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6150%e4%b8%87%e3%83%bb250%e4%b8%87%e3%81%ae%e8%a6%8b%e7%a9%8d/,渡航してから語学学校に通えば英語は伸びる、という前提を、多くの人が置いている。,渡航してから語学学校に通えば英語は伸びる、という前提を、多くの人が置いている。 私も置いていた。,それなのに、渡航した初日に自分の口から英語が出るかどうかだけは、どの記事も教えてくれなかった。 ／ 渡航してから語学学校に通えば英語は伸びる、という前提を、多くの人が置いている。,包含: C055 C097,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,パスポートの出入国記録,
C015,オンライン英会話を3回登録した,unknown,登録した,体験,オンライン英会話,3回,過去,no,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,3日、4日、2日。 オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。 無料体験に申し込んで、初回はちゃんと話して、次の日に予約画面を開いて、講師を探しているうちに面倒になって閉じる。,オンライン英会話を3回登録して、続いた日数はこれで打ち止めだった。,,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,サービスのアカウント履歴,
C016,ネイティブキャンプを候補にした,unknown,候補にした,調査,ネイティブキャンプ,,過去,no,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,それで候補に入れたのが、予約なしで話せるネイティブキャンプだ。,私のつまずきが予約の手数だったのだから、要るのは講師の数でも教材の厚さでもなく、予約という工程を消せる機能だった。 それで候補に入れたのが、予約なしで話せるネイティブキャンプだ。 7日間の無料トライアルで試して、まず操作の回数を数えた。,それで候補に入れたのが、予約なしで話せるネイティブキャンプだ。,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,本人の確認,
C017,ネイティブキャンプを7日登録した,unknown,登録した,体験,ネイティブキャンプ,7日,過去,no,p,1,546,https://sakura-eigo.com/online-english-lessons-90-days-success/,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。,だから今週やることは1つだけにする。 ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す。 予約もしない、講師も選ばない、ただ思いついた流れのまま話し出すところまでを1回やる。,ネイティブキャンプの7日間の無料トライアルを1つ登録して、今日、歯みがきのあとに「今すぐレッスン」を押して、5分だけ話す,,CLAUDE.md 2026-06-11.md 2026-06-30.md 2026-08-07_nativecamp-yoyaku.md,サービスのアカウント履歴,
C018,英会話スクールを5000円溶かした,unknown,溶かした,体験,英会話スクール,5000円,過去,no,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,妙に説得力があって、その夜は求人サイトではなく留学エージェントのページをスクロールしていた。 ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。 この定説は本当なのか。,ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C019,英語を1日比較した,第三者,比較した,一般論,英語,1日,過去,no,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,時間に直すとおよそ117時間だ。 1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,1日中英語漬けと言われるだけあって、日本で働きながら確保する学習時間とは比べものにならない密度ではある。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C020,フィリピンを試した,さくら,試した,体験,フィリピン,,過去,yes,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。 セブなら1日7コマ級のマンツーマンで、日本でためた語彙を使う側に一気に回せる。,その下地でA2からB1あたりの土台ができたら、フィリピンの短期を「仕上げと度胸試し」に使う。,,CLAUDE.md 2026-06-08.md 2026-06-11.md 2026-06-17.md,本人の確認,
C021,英語を32万円払った,さくら,払った,体験,英語,32万円,過去,yes,p,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,飲みの席で言われたひと言を鵜呑みにして32万円を先に払っていたら、たぶん私はまた「英語できない自分」を確かめに行くだけだった。,すでに話せる人には近道になり、後回しにしてきた私には、下地を作ってから使う仕上げの道具になる。 飲みの席で言われたひと言を鵜呑みにして32万円を先に払っていたら、たぶん私はまた「英語できない自分」を確かめに行くだけだった。 順番を逆にする。,飲みの席で言われたひと言を鵜呑みにして32万円を先に払っていたら、たぶん私はまた「英語できない自分」を確かめに行くだけだ,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_workingholiday-30-maniau.md 2026-06-07.md,クレジットカード・銀行の明細,
C022,英会話スクールを5000円払った,unknown,払った,体験,英会話スクール,5000円,現在,no,p,1,521,https://sakura-eigo.com/toeic-listening-325-to-improvement/,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。,この現象の裏には、自分の中に蓄えた音が実際の発音とずれているという事情があった。 過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音がいくつもある。 読める語彙と聞ける語彙は別物で、後者は正しい音を口で通してやっと自分のものになる。,過去に通学型スクールで4万5000円を払ったとき、講師に「その単語のアクセントの位置が違う」と指摘されて初めて気づいた音,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,クレジットカード・銀行の明細,
C023,セブ島を35万円払った,unknown,払った,体験,セブ島,35万円,過去,no,p,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,35万円払って、1ヶ月で120コマのマンツーマンを予約して、セブ島の語学学校に飛んだ。,参考書を7冊詰めて、単語帳を3種類入れて、それでも「これで足りるかな」と不安だった。 35万円払って、1ヶ月で120コマのマンツーマンを予約して、セブ島の語学学校に飛んだ。 営業事務の私が有給と貯金をかき集めて実現した、人生で1番大きな英語への投資だった。,35万円払って、1ヶ月で120コマのマンツーマンを予約して、セブ島の語学学校に飛んだ。,,2026-07-04.md 2026-08-02.md claim_2026-08-05.md,クレジットカード・銀行の明細,
