claim_id,claim,type,value,posts,post_ids,urls,excerpt,setting_source,ledger,needs,direction,confirmation
C011,TOEIC600点,スコア,TOEIC600点,3,305 61 18,https://sakura-eigo.com/working-holiday-english-level-needed/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7-%e3%83%a2%e3%83%81%e3%83%99-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99%e8%a8%ad%e5%ae%9a/ https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,かった。同じ費用表の上に並んでいても、私に効くかどうかはまったく別の話だった。 TOEIC600点を目安に、という上位記事のアドバイスを、私はもう気にしていない。600点あっても,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,事実台帳に該当なし（experience_facts.csv が空）,TOEIC公式マイページのスコアと受験日,事実なら台帳へ。違うなら数字を外すか、読者の例として書き直す,
C012,7日,期間,7日,3,232 138 41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/,で口を開かない。自分にお金を賭ける前の、身元確認みたいなものだった。 結果、私は7日続いた。派手な変化はなかったけれど、朝に3語言うのが歯磨きと同じ位置に収まった。この定,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C013,1日,期間,1日,2,546 310,https://sakura-eigo.com/online-english-lessons-90-days-success/ https://sakura-eigo.com/cheap-english-learning-apps-free/,ら、その空いた分に、細い強制力を自分で足す番だった。 具体策：合図×3タップで「1日1回5分」を回す 私がやったのは、さっきの合図と3手をつなぐことだけだ。夜の歯みがきが終わったら、アプリを開,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C014,5000円,金額,5000円,2,526 521,https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/toeic-listening-325-to-improvement/,ではなく留学エージェントのページをスクロールしていた。ただ、過去にスクールで4万5000円を溶かした身としては、勢いで申し込む前にいちど落ち着いて調べたい。この定説は本当なのか。誰,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,クレジットカード・銀行の明細,事実なら台帳へ。違うなら金額を消し、一般的な相場として書き直す,
C015,セブ島,渡航,セブ島,2,526 283,https://sakura-eigo.com/fast-verify-cost-time-travel/ https://sakura-eigo.com/cebu-beginner-mistakes-design/,32万円。セブ島に4週間行った場合の見積もりを電卓に打ち込んで、その桁を思わず見直した。英語をやると言い続けて,（設定ファイルに該当なし）,判定対象外,パスポートの出入国記録,事実なら台帳へ。違うなら『調べた』『比較した』へ直す,
C016,2週間,期間,2週間,2,288 304,https://sakura-eigo.com/spatalk-review-working-adults-habits/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,も続けられたか。ここを越えられれば、私は過去のパターンを1つ壊せる。 逆に、この2週間で予約画面を開かない日が3日続いたら、いったん立ち止まって、崩れそうな夜の穴埋めをスタディサプリのような手軽な教材,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C017,2日,期間,2日,2,277 150,https://sakura-eigo.com/domestic-immersion-english-continuous-learning/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,して翌日に戻ることだ。カレンダーに済んだ日は丸、飛ばした日はバツを付ける。バツが2日続いたら黄色信号として、3日目は絶対に戻る。連続を途切れさせないことより、途切れても戻,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C018,3年,期間,3年,2,40 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88-%e7%84%a1%e6%96%99-%e4%bb%95%e7%b5%84%e3%81%bf%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b%e5%ad%a6/ https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/,学は片手間の趣味ではない。25万円から50万円、場合によってはそれ以上を投じる。3年前、英会話スクールに通ったときの記憶がここでよみがえる。あのとき私は入会金と半年分の受講料を一括で払い、確,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C019,カナダ,渡航,カナダ,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,。オーストラリアの観光ビザは滞在が最大3ヶ月で、語学学校に通えるのは12週まで。カナダはeTA(電子渡航認証)だけで最長6ヶ月まで就学ビザなしで通える。1ヶ月程度の短期なら、どの国も学,（設定ファイルに該当なし）,判定対象外,パスポートの出入国記録,事実なら台帳へ。違うなら『調べた』『比較した』へ直す,
C020,シンガポール,渡航,シンガポール,1,526,https://sakura-eigo.com/fast-verify-cost-time-travel/,べるわけにはいかないので、これは行けなかった選択肢として正直に置いておく。ただしシンガポールも、短期の語学留学であれば年齢制限はない。働かずに通うぶんには扉は閉じていなかった。 年齢の条件を,（設定ファイルに該当なし）,判定対象外,パスポートの出入国記録,事実なら台帳へ。違うなら『調べた』『比較した』へ直す,
C021,35万円,金額,35万円,1,315,https://sakura-eigo.com/cebu-island-one-month-study-abroad/,れなかったのが決定打だった。 疲れきった脳は、新しい表現を入れる隙間がない。私は35万円を無駄にしたくない一心で、詰め込むほど英語が遠ざかる悪循環に自分から突っ込んでいた。こ,2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_workingholiday-30-maniau.md 2026-06-06.md 2026-06-08.md,事実台帳に該当なし（experience_facts.csv が空）,クレジットカード・銀行の明細,事実なら台帳へ。違うなら金額を消し、一般的な相場として書き直す,
C022,セブ,渡航,セブ,1,281,https://sakura-eigo.com/philippines-english-study-after-return/,えた食器を伏せたまま、私はソファに沈んでその投稿を3回読み返した。投稿主は3ヶ月セブに行った人で、帰ってきてもう1年半経つらしい。写真の彼女は現地で外国人の友達と笑っていて,（設定ファイルに該当なし）,判定対象外,パスポートの出入国記録,事実なら台帳へ。違うなら『調べた』『比較した』へ直す,
C023,10日,期間,10日,1,282,https://sakura-eigo.com/working-holiday-english-anxiety/,の基礎の音を口に馴染ませないと、いくら文を組み立てても相手に通じない。基礎の音を10日くらい続けたら、少しずつ喉の固まりが取れてきた。 翻訳を挟まずに反応する練習を、渡航前に前倒,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C024,5980円,金額,5980円,1,288,https://sakura-eigo.com/spatalk-review-working-adults-habits/,"で残した 白井恭弘監修の学習法が、私のやり方の何が間違っていたかを言語化した 月5,980円を、私が過去に払ったレッスン代の隣に置いてみる 私の英語支出は、実感の薄いものばかりだった 高額コー",2026-07-13.md,事実台帳に該当なし（experience_facts.csv が空）,クレジットカード・銀行の明細,事実なら台帳へ。違うなら金額を消し、一般的な相場として書き直す,
C025,2700円,金額,2700円,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,"正直どうでもいい。ランチを数回我慢すれば取り返せる。私が本当に怖かったのは、その2,700円が消えたことではなくて、消えたことに半年気づかなかった自分だった。開かなくなったアプリの",2026-08-01.md,事実台帳に該当なし（experience_facts.csv が空）,クレジットカード・銀行の明細,事実なら台帳へ。違うなら金額を消し、一般的な相場として書き直す,
C026,90日,期間,90日,1,310,https://sakura-eigo.com/cheap-english-learning-apps-free/,えていた。単語を4択で選ぶ、正解する、次に進む。テンポがよくて、指が勝手に動く。90日続いたのは、たぶん考えなくてよかったからだ。 ほころびが見えたのは、5月のある朝だった,CLAUDE.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md 2026-06-05_speak-success-story.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C027,4か月,期間,4か月,1,304,https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,つながらなくなっていた。 この記事は、その封筒を開けた11月から、次の受験までの4か月で私が実際にやったことの記録になる。何を測って、どこでつまずいて、どの週にスコアの内訳が動き始めた,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C028,51000円,金額,51000円,1,301,https://sakura-eigo.com/free-study-abroad-agent-bias/,ラーに「田中さんは伸びますよ」と言われて、その場でうなずいて、実感のないまま4万51000円が消えた。今度こそ流されたくない。だからこそ「無料 怪しい」と検索窓に打ち込んで、出てく,（設定ファイルに該当なし）,事実台帳に該当なし（experience_facts.csv が空）,クレジットカード・銀行の明細,事実なら台帳へ。違うなら金額を消し、一般的な相場として書き直す,
C029,2ヶ月,期間,2ヶ月,1,272,https://sakura-eigo.com/philippines-study-abroad-adult-costs/,ら進めたい人には向かない。 順番を整理すると、まず国内で維持の習慣を先に立てる。2ヶ月続いたら留学の見積もりを本格化させる。留学中は現地の学校で一気に水を注ぐ。帰国後は、出,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C030,TOEIC120点,スコア,TOEIC120点,1,235,https://sakura-eigo.com/%e3%80%8c%e3%82%bb%e3%83%96%e5%b3%b6%e7%95%99%e5%ad%a6-1%e3%83%b6%e6%9c%88-%e4%bd%93%e9%a8%93%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e8%b2%bb%e7%94%a8%e3%83%bb%e3%82%b9%e3%82%b1%e3%82%b8%e3%83%a5/,に役目を終えている。 私が知りたかったのは他人の伸びじゃなかった ある体験談に、TOEICが2ヶ月で120点上がった、と書いてあった。すごい。でもその人は、もともと英語を勉強し続けていた人,2026-06-06.md 2026-06-07.md 2026-06-11.md 2026-06-16.md,事実台帳に該当なし（experience_facts.csv が空）,TOEIC公式マイページのスコアと受験日,事実なら台帳へ。違うなら数字を外すか、読者の例として書き直す,
C031,5回,回数,5回,1,151,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/,、5月、先月、そして昨日、5回並んでいた。日付だけ違って、あとは全部おなじ言葉。5回検索して、5回とも申し込まずに閉じている。私はこの5回で、いったい何を確かめたかったんだろう。確かめるつ,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,判定対象外,各サービスのアカウント履歴,事実なら台帳へ。違うなら回数を消す,
C032,TOEIC155点,スコア,TOEIC155点,1,137,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-3%e3%83%b6%e6%9c%88-%e5%8a%b9%e6%9e%9c-%e4%bd%93%e9%a8%93%e8%ab%87%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b6toeic155%e7%82%b9/,の英語コーチングの比較記事を7本並べて読んでいた。どれも似た書き出しで、3ヶ月でTOEICが155点上がったとか、リスニングの正解率が6割から9割になったとか、まぶしい数字が並ぶ。,2026-06-21.md,事実台帳に該当なし（experience_facts.csv が空）,TOEIC公式マイページのスコアと受験日,事実なら台帳へ。違うなら数字を外すか、読者の例として書き直す,
C033,4日,期間,4日,1,117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/,後は想像がつく。また新しい計画表をメモアプリに作って、1日3時間のセルを埋めて、4日目で止まって、累計7時間のまま画面の奥に沈む。それを繰り返して、気づいたら30歳になっている,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C034,TOEIC800点,スコア,TOEIC800点,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,出す訓練を積んだかどうかにある。 私が知っている「話せない人」の共通点 会社に、TOEIC800点台なのに海外出張で一言も話せなかった先輩がいる。彼は読むのも聞くのも得意で、メー,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_kaigai-iju-eigoryoku.md,事実台帳に該当なし（experience_facts.csv が空）,TOEIC公式マイページのスコアと受験日,事実なら台帳へ。違うなら数字を外すか、読者の例として書き直す,
C035,1か月,期間,1か月,1,27,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%83%9a%e3%83%a9%e3%83%9a%e3%83%a9-%e3%81%ab%e3%81%aa%e3%82%8b-%e6%9c%9f%e9%96%93%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b2000%e6%99%82%e9%96%93%e3%83%bb2%e5%b9%b4/,全部を自力でやれる27歳の会社員は、たぶんそんなに多くない。 逆に、勉強会だけは1か月続いた。理由は単純で、水曜の20時に人と約束していたからだ。約束があると、疲れていても,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,事実台帳に該当なし（experience_facts.csv が空）,各サービスの受講履歴、または学習記録,事実なら台帳へ。違うなら期間を消すか、読者の状況として書き直す,
C036,TOEIC135点,スコア,TOEIC135点,1,64,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/,夜22時半に眠い目をこすりながら課題を提出し、毎週の面談も1度も飛ばさなかった。TOEICのスコアも受講前より135点上がった。コーチは笑顔で「田中さん、ここからが本番ですね」と言ってくれた。その言,（設定ファイルに該当なし）,事実台帳に該当なし（experience_facts.csv が空）,TOEIC公式マイページのスコアと受験日,事実なら台帳へ。違うなら数字を外すか、読者の例として書き直す,
