claim_id,claim,subject,subject_confidence,normalized_action,original_predicate,act,kind,target,value,tense,experience,html_tag,posts,post_ids,urls,sentence,context,variants,subsumed_by,setting_source,needs,confirmation
C011,無料体験を登録する,さくら,inherited_section,登録,登録して、明日の朝のレッスンを1つ予約する。,登録,予定,無料体験,,future,no,p,2,288 292,https://sakura-eigo.com/english-self-study-procrastination-30s/ https://sakura-eigo.com/spatalk-review-working-adults-habits/,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。 予約を入れれば、今夜15分だけ予習教材を開く理由ができる。,だから今夜、無料体験に登録して、明日の朝のレッスンを1つ予約する。 ／ まず新日常英会話コースの無料体験に登録して、明日の朝の電車で1話だけ再生する。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C012,英語を調べた,さくら,inherited_paragraph,調査,調べもゼロ。,調査,調査,英語,,unknown,no,p,2,289 117,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e3%82%bc%e3%83%ad%e3%81%8b%e3%82%89-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e3%81%a9%e3%81%ae%e3%81%8f%e3%82%89%e3%81%84%e3%80%8d%e3%81%ab%e4%b8%a6%e3%81%b61000%e6%99%82%e9%96%93/ https://sakura-eigo.com/overseas-move-30s-not-late/,英語ゼロ、貯金ゼロ、申請の下調べもゼロ。,もうひとつは行動の遅さ。 英語ゼロ、貯金ゼロ、申請の下調べもゼロ。 この2つ目こそが、私が本当に抱えている遅れだった。,英語の学習時間について調べると、必ず出てくる数字がある。 ／ 英語ゼロ、貯金ゼロ、申請の下調べもゼロ。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C013,留学情報館を使った,さくら,explicit,利用,使うと、自分ひとりで調べるより抜け漏れが減る。,利用,体験,留学情報館,,unknown,yes,p,2,289 37,https://sakura-eigo.com/%e3%80%8c%e7%95%99%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e8%b2%bb%e7%94%a8-%e7%8f%be%e5%ae%9f%e3%80%8d%e3%81%a7%e5%87%ba%e3%81%a6%e3%81%8f%e3%82%8b120%e4%b8%87%e5%86%86%e3%81%a8%e3%81%84%e3%81%86/ https://sakura-eigo.com/overseas-move-30s-not-late/,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。,日系の求人サイトを眺めたり、シェアハウスの相場を調べたり。 ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 私のように何から手をつけていいか分からない人間には、道筋を一緒に整理してくれる相手がいるだけで、動き出しの速さがまるで違ってくる。,ここで留学情報館のような、現地の生活や学校選びまで相談できる窓口を使うと、自分ひとりで調べるより抜け漏れが減る。 ／ 留学情報館の無料カウンセリングは、行くと決めた人だけが使うものではない。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
C014,TOEICを4ヶ月受けた,unknown,unknown,受講,受けたのは、単語アプリを始めて4ヶ月経った頃だっ,受講,体験,TOEIC,4ヶ月,past,possible,p,2,310 304,https://sakura-eigo.com/cheap-english-learning-apps-free/ https://sakura-eigo.com/toeic-600-plateau-breakthrough-study/,最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。,最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。 毎朝の通勤、東西線に乗っている25分がまるまる私の勉強時間で、これは我ながらよく続いたと思う。,4か月のちょうど中間、1月末に個人で申し込んだTOEICを受けた。 ／ 最初のTOEICを受けたのは、単語アプリを始めて4ヶ月経った頃だった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C015,ワーホリを検討した,unknown,unknown,検討,検討する人がまず飛びつくのが、この時間稼ぎの発想,検討,調査,ワーホリ,,past,no,p,2,238 19,https://sakura-eigo.com/%e3%80%8c%e3%83%af%e3%83%bc%e3%83%9b%e3%83%aa-30%e6%ad%b3-%e9%96%93%e3%81%ab%e5%90%88%e3%81%86%e3%81%8b%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e3%82%ae%e3%83%aa%e3%83%9b%e3%83%aa%e3%83%bb%e5%9b%bd/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%8b%ac%e5%ad%a6-%e7%a4%be%e4%bc%9a%e4%ba%ba-%e6%96%b9%e6%b3%95%e3%80%8d%e3%82%9210%e5%80%8b%e9%9b%86%e3%82%81%e3%81%a6%e3%82%82%e8%a9%b1%e3%81%9b%e3%81%aa%e3%81%84/,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。 申請を30歳ギリギリまで引っ張って、渡航をさらに1年後ろに置けば、準備期間が最大で3年近く取れる。,ワーホリを検討する人がまず飛びつくのが、この時間稼ぎの発想だ。 ／ 私がワーホリの前に短期留学を検討したのも、この理由だった。,,CLAUDE.md 2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md,本人の確認,
C016,無料体験を7日使った,さくら,inherited_paragraph,利用,使った。,利用,体験,無料体験,7日,past,yes,p,2,232 150,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e7%99%ba%e9%9f%b3-%e7%9b%b4%e3%82%89%e3%81%aa%e3%81%84-%e5%a4%a7%e4%ba%ba%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6l-r%e3%83%bb%e7%99%ba%e9%9f%b3%e8%a8%98%e5%8f%b7%e3%83%bb/,第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,発音の判定に慣れたら、次の7日は、なぜ自分の音がずれるのかを言葉で説明してくれる場に移った。 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。 ここでは音の正誤だけでなく、日本語話者がどこでつまずきやすいか、なぜ自分の耳がその音を聞き逃すのかを、トレーナーが理由から説明してくれる。,もう1つ、日々のトレーニングの土台には、第二言語習得の理論をベースに組まれたスパトレの7日間無料体験を使った。 ／ 第二言語習得の考え方をベースにしたスパトレの7日間無料体験を使った。,,CLAUDE.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_eikaiwa-app-hikaku-shakaijin.md 2026-06-05_speak-success-story.md,本人の確認,
C017,英会話スクールを通った,さくら,inherited_section,通学,通っていた頃のことを思い出す。,通学,体験,英会話スクール,,unknown,yes,p,2,150 41,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e4%bc%9a%e8%a9%b1-%e7%b6%9a%e3%81%8b%e3%81%aa%e3%81%84-%e8%a7%a3%e6%b1%ba%e7%ad%96%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%bf%92%e6%85%a3%e5%8c%96%e3%81%ae%e3%82%b3%e3%83%84/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/,スクールに通っていた頃のことを思い出す。,スクールに通っていた頃のことを思い出す。 あのとき私は続いていた。,スクールに通っていた頃のことを思い出す。 ／ スクールに通っていた頃を思い出す。,包含: C047 C167,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C018,英会話スクールを通った,さくら,explicit,通学,通っていた頃は、私を待っている人がいた。,通学,体験,英会話スクール,,past,yes,p,2,150 32,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e-%e5%8b%89%e5%bc%b7%e6%b3%95-30%e4%bb%a3-%e3%81%8b%e3%82%89%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e4%b8%ad%e5%ad%a6%e6%96%87%e6%b3%95%e3%82%84%e3%82%8a%e7%9b%b4/ https://sakura-eigo.com/%e3%80%8ctoeic-500%e7%82%b9-%e3%81%8b%e3%82%89-%e4%b8%8a%e3%81%92%e3%82%8b-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e5%87%ba%e3%82%8b%e5%8f%82%e8%80%83%e6%9b%b8%e3%81%a8200%e6%99%82%e9%96%93%e3%82%92/,スクールに通っていた頃は、私を待っている人がいた。,違った。 スクールに通っていた頃は、私を待っている人がいた。 予約した枠があって、キャンセルすれば連絡が要る。,これはスクールに通っていた頃の失敗と同じ匂いがした。 ／ スクールに通っていた頃は、私を待っている人がいた。,,2026-06-05.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C019,英語コーチングを登録した,さくら,explicit,登録,申し込む前に、私が置いた最初の一手,登録,体験,英語コーチング,,unknown,yes,h2,2,151 138,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%84%8f%e5%91%b3%e3%81%aa%e3%81%84%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e9%ab%98%e3%81%84%e3%83%bb%e7%b5%90%e5%b1%80/ https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%96%99%e9%87%91-%e6%af%94%e8%bc%83-2024%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b63%e3%83%b6%e6%9c%8857%e4%b8%87%e3%83%bb%e6%9c%881/,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,高いコーチングにいきなり申し込む前に、私が置いた最初の一手,この穴だけは、コーチングを申し込む前に埋めておける。 ／ コーチング中は毎朝の時間割が決まっているけれど、卒業後にその時間をどこへ移すかを、申し込む前に決めている人はほとんどいな ／ 高いコーチングにいきなり申し込む前に、私が置いた最初の一手,,CLAUDE.md 2026-06-05_eigo-coaching-hikaku.md 2026-06-05_eigo-coaching-koka-taiken.md 2026-06-05_kaigai-iju-eigoryoku.md,本人の確認,
C020,留学情報館を登録した,さくら,inherited_paragraph,登録,申し込んだ。,登録,体験,留学情報館,,past,yes,p,2,64 18,https://sakura-eigo.com/%e3%80%8c%e8%8b%b1%e8%aa%9e%e3%82%b3%e3%83%bc%e3%83%81%e3%83%b3%e3%82%b0-%e6%8c%ab%e6%8a%98-%e3%81%97%e3%81%aa%e3%81%84-%e6%96%b9%e6%b3%95%e3%80%8d%e3%81%a7%e4%b8%a6%e3%81%b6%e7%9b%ae%e6%a8%99/ https://sakura-eigo.com/%e7%95%99%e5%ad%a6%e3%82%a8%e3%83%bc%e3%82%b8%e3%82%a7%e3%83%b3%e3%83%88%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%9218%e7%a4%be%e6%af%94%e8%bc%83%e3%81%97%e7%b6%9a%e3%81%91%e3%82%8b%e9%99%90/,そこで留学情報館の無料カウンセリングを申し込んだ。,こういう個別の事情は、金額表だけでは埋まらない。 そこで留学情報館の無料カウンセリングを申し込んだ。 ここで話したのは「英語が話せるようになりたい」ではなく、「30歳になる前に、英語を仕事で使える自分に戻したい。,そこで留学情報館の無料カウンセリングを申し込んだ。 ／ 私は留学情報館の無料カウンセリングを申し込んだ。,,CLAUDE.md 2026-06-29.md 2026-07-02.md 2026-07-09.md,本人の確認,
