post_id,kind,claim,url,sentence,page_value,match,note,checked_at
151,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:13:27 JST
23,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:13:27 JST
23,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,手数料0円,一致,,2026-08-09 10:13:27 JST
23,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,0円,一致,,2026-08-09 10:13:27 JST
23,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,手数料0円,一致,,2026-08-09 10:13:27 JST
232,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,完全オンライン,一致,,2026-08-09 10:13:27 JST
238,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:13:27 JST
238,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,0円,一致,,2026-08-09 10:13:27 JST
238,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,手数料0円,一致,,2026-08-09 10:13:27 JST
272,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。費用の見積もりを無料で出してもらえるので、②の実費を自分の条件で埋められる。,0円,一致,,2026-08-09 10:13:27 JST
272,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。費用の見積もりを無料で出してもらえるので、②の実費を自分の条件で埋められる。,手数料0円,一致,,2026-08-09 10:13:27 JST
272,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,0円,一致,,2026-08-09 10:13:27 JST
272,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,手数料0円,一致,,2026-08-09 10:13:27 JST
277,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
278,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
282,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
283,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。 レッスンの前に自習をする設計 なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
288,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。 レッスンの前に自習をする設計 なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
289,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:13:27 JST
289,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,0円,一致,,2026-08-09 10:13:27 JST
289,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,手数料0円,一致,,2026-08-09 10:13:27 JST
292,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:13:27 JST
294,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,0円,一致,,2026-08-09 10:13:27 JST
294,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,手数料0円,一致,,2026-08-09 10:13:27 JST
294,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:13:27 JST
304,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,完全オンライン,一致,,2026-08-09 10:13:27 JST
304,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
310,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクールで、講師は言語系の学位保持者のみ、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。アプリの自動判定とは、扱っている範囲が違う。どちらが良いかではなく、いま要るのがどちらかで選ぶ。,完全オンライン,一致,,2026-08-09 10:13:27 JST
310,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。講師とのやりとりが軸なので、返事が来る回数を自分で数えられる。,7日間,一致,,2026-08-09 10:13:27 JST
315,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
32,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,完全オンライン,一致,,2026-08-09 10:13:27 JST
32,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
37,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:13:27 JST
37,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,手数料0円,一致,,2026-08-09 10:13:27 JST
37,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,0円,一致,,2026-08-09 10:13:27 JST
37,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,手数料0円,一致,,2026-08-09 10:13:27 JST
40,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,0円,一致,,2026-08-09 10:13:27 JST
40,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,手数料0円,一致,,2026-08-09 10:13:27 JST
42,無料期間,7日間,https://nativecamp.net,公式情報 ：ネイティブキャンプは予約なしでレッスンを受けられ、レッスン回数は無制限、7日間の無料体験があると案内されている（ ネイティブキャンプ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:13:27 JST
42,仕様,無制限,https://nativecamp.net,公式情報 ：ネイティブキャンプは予約なしでレッスンを受けられ、レッスン回数は無制限、7日間の無料体験があると案内されている（ ネイティブキャンプ公式サイト ・2026年8月8日時点）。,無制限,一致,,2026-08-09 10:13:27 JST
42,体験回数,2回,https://www.qqeng.com/,公式情報 ：QQ Englishは「カランメソッド正式認定校」と明記していて、体験レッスンは2回受けられると案内されている（ QQ English公式サイト ・2026年8月9日時点）。,2回,一致,,2026-08-09 10:13:27 JST
42,認定,正式認定校,https://www.qqeng.com/,公式情報 ：QQ Englishは「カランメソッド正式認定校」と明記していて、体験レッスンは2回受けられると案内されている（ QQ English公式サイト ・2026年8月9日時点）。,正式認定校,一致,,2026-08-09 10:13:27 JST
521,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,完全オンライン,一致,,2026-08-09 10:13:27 JST
521,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:13:27 JST
526,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:13:27 JST
526,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,手数料0円,一致,,2026-08-09 10:13:27 JST
546,無料期間,7日間,https://nativecamp.net,公式情報 ：ネイティブキャンプは予約なしでレッスンを受けられ、レッスン回数は無制限、7日間の無料体験があると案内されている（ ネイティブキャンプ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:13:27 JST
546,仕様,無制限,https://nativecamp.net,公式情報 ：ネイティブキャンプは予約なしでレッスンを受けられ、レッスン回数は無制限、7日間の無料体験があると案内されている（ ネイティブキャンプ公式サイト ・2026年8月8日時点）。,無制限,一致,,2026-08-09 10:13:27 JST
