post_id,kind,claim,url,sentence,page_value,match,note,checked_at
278,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
282,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
283,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。 レッスンの前に自習をする設計 なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
283,無料期間,8日,https://philippines-university.jp,公式情報 ：フィリピン留学ナビは、フィリピンの語学学校留学と大学進学を扱う専門エージェントで、相談の窓口がある（ フィリピン留学ナビ 公式 ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
288,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。 レッスンの前に自習をする設計 なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
289,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
289,無料期間,9日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
292,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
294,無料期間,9日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
294,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
304,無料期間,8日,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
304,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
310,無料期間,8日,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクールで、講師は言語系の学位保持者のみ、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。アプリの自動判定とは、扱っている範囲が違う。どちらが良いかではなく、いま要るのがどちらかで選ぶ。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
310,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。講師とのやりとりが軸なので、返事が来る回数を自分で数えられる。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
315,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
315,無料期間,8日,https://philippines-university.jp,公式情報 ：フィリピン留学ナビは、フィリピンの語学学校留学と大学進学を扱う専門エージェントで、相談の窓口がある（ フィリピン留学ナビ 公式 ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
32,無料期間,8日,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
32,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
37,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
37,無料期間,8日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
40,無料期間,8日,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
42,無料期間,8日,https://nativecamp.net,公式情報 ：ネイティブキャンプは予約なしでレッスンを受けられ、レッスン回数は無制限、7日間の無料体験があると案内されている（ ネイティブキャンプ公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
42,無料期間,9日,https://www.qqeng.com/,公式情報 ：QQ Englishは「カランメソッド正式認定校」と明記していて、体験レッスンは2回受けられると案内されている（ QQ English公式サイト ・2026年8月9日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
521,無料期間,8日,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
521,無料期間,8日,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
526,無料期間,8日,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
526,無料期間,8日,https://philippines-university.jp,公式情報 ：フィリピン留学ナビは、フィリピンの語学学校留学と大学進学を扱う専門エージェントで、相談の窓口がある（ フィリピン留学ナビ 公式 ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
546,無料期間,8日,https://nativecamp.net,公式情報 ：ネイティブキャンプは予約なしでレッスンを受けられ、レッスン回数は無制限、7日間の無料体験があると案内されている（ ネイティブキャンプ公式サイト ・2026年8月8日時点）。,,数値のみ一致,単位や表記が違う可能性。人が見る,2026-08-09 10:08:17 JST
131,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:08:17 JST
131,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,手数料0円,一致,,2026-08-09 10:08:17 JST
131,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,0円,一致,,2026-08-09 10:08:17 JST
131,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,手数料0円,一致,,2026-08-09 10:08:17 JST
149,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。出発までの実費を、自分の条件で見積もってもらえる。,0円,一致,,2026-08-09 10:08:17 JST
149,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。出発までの実費を、自分の条件で見積もってもらえる。,手数料0円,一致,,2026-08-09 10:08:17 JST
149,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,0円,一致,,2026-08-09 10:08:17 JST
149,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,手数料0円,一致,,2026-08-09 10:08:17 JST
150,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:08:17 JST
151,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:08:17 JST
23,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:08:17 JST
23,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,手数料0円,一致,,2026-08-09 10:08:17 JST
23,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,0円,一致,,2026-08-09 10:08:17 JST
23,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になる。,手数料0円,一致,,2026-08-09 10:08:17 JST
232,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,完全オンライン,一致,,2026-08-09 10:08:17 JST
238,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:08:17 JST
238,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,0円,一致,,2026-08-09 10:08:17 JST
238,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,手数料0円,一致,,2026-08-09 10:08:17 JST
272,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。費用の見積もりを無料で出してもらえるので、②の実費を自分の条件で埋められる。,0円,一致,,2026-08-09 10:08:17 JST
272,手数料,手数料0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。費用の見積もりを無料で出してもらえるので、②の実費を自分の条件で埋められる。,手数料0円,一致,,2026-08-09 10:08:17 JST
272,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,0円,一致,,2026-08-09 10:08:17 JST
272,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円を掲げる留学エージェントで、無料カウンセリングの窓口がある（ 留学情報館 公式 ・2026年8月8日時点）。紹介できる学校は提携校の範囲になるので、その前提で聞く。,手数料0円,一致,,2026-08-09 10:08:17 JST
277,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
278,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
282,無料期間,8日,https://www.iibc-global.org/toeic/test/sw.html,公式情報 ：話す力と書く力を測るテストは別にあり、TOEIC Speaking &amp; Writing Tests として提供されている（ IIBC公式・TOEIC Speaking &amp; Writing Tests ・2026年8月8日時点）。,8日,一致,,2026-08-09 10:08:17 JST
282,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
283,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。 レッスンの前に自習をする設計 なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
288,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。 レッスンの前に自習をする設計 なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
289,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:08:17 JST
289,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,0円,一致,,2026-08-09 10:08:17 JST
289,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,手数料0円,一致,,2026-08-09 10:08:17 JST
292,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる設計になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。,7日間,一致,,2026-08-09 10:08:17 JST
292,無料期間,9日,https://eigosapuri.jp/,公式情報 ：スタディサプリENGLISHの新日常英会話コースには初回の無料体験があり、無料期間中はいつでもキャンセルできると案内されている（ スタディサプリENGLISH公式サイト ・2026年8月9日時点）。,9日,一致,,2026-08-09 10:08:17 JST
294,金額,0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,0円,一致,,2026-08-09 10:08:17 JST
294,手数料,手数料0円,https://www.ryugaku-johokan.com/index_mr.php,公式情報 ：留学情報館は手数料0円で、カウンセリングはオンラインと対面のどちらも無料と案内されている（ 留学情報館公式サイト ・2026年8月9日時点）。,手数料0円,一致,,2026-08-09 10:08:17 JST
294,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学では、渡航前のオンライン英会話が無料で、手数料は0円と案内されている（ ネイティブキャンプ留学公式サイト ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:08:17 JST
304,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,完全オンライン,一致,,2026-08-09 10:08:17 JST
304,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
310,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクールで、講師は言語系の学位保持者のみ、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。アプリの自動判定とは、扱っている範囲が違う。どちらが良いかではなく、いま要るのがどちらかで選ぶ。,完全オンライン,一致,,2026-08-09 10:08:17 JST
310,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっていて、7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。講師とのやりとりが軸なので、返事が来る回数を自分で数えられる。,7日間,一致,,2026-08-09 10:08:17 JST
315,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
32,無料期間,8日,https://www.iibc-global.org/toeic/test/lr/guide04.html,公式情報 ：TOEIC Listening &amp; Reading Test の結果では、スコアに加えて Score Descriptors（レベル別評価）と Abilities Measured（項目別正答率）も確認できる（ IIBC公式・テスト結果について ・2026年8月8日時点）。,8日,一致,,2026-08-09 10:08:17 JST
32,仕様,完全オンライン,https://speek.jp/,公式情報 ：speekは、上智大学の北原真冬教授が監修する音声学ベースの発音矯正スクール。講師は言語系の学位保持者のみで、完全オンラインで対応している（ speek公式サイト ・2026年8月8日時点）。,完全オンライン,一致,,2026-08-09 10:08:17 JST
32,無料期間,7日間,https://sptr.jp/,公式情報 ：スパトレは第二言語習得論に基づく学習方法で、自習とレッスンを組み合わせる形になっている。7日間の無料期間がある（ スパトレ公式サイト ・2026年8月8日時点）。レッスンの前に自習をする設計なので、その時間を置けない人には向かない。,7日間,一致,,2026-08-09 10:08:17 JST
37,金額,0円,https://nativecamp.net/study_abroad/counseling-reserve,公式情報 ：ネイティブキャンプ留学は、仲介手数料0円・最低価格保証を掲げていて、渡航前のオンライン英会話が無料で使える（ ネイティブキャンプ留学 公式 ・2026年8月8日時点）。,0円,一致,,2026-08-09 10:08:17 JST
